rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
91,1972,Hormonal regulation of brain development. V. Effect of neonatal thyroidectomy on lipid changes in cerebral cortex and cerebellum of developing rats.,"I. Faryna de Raveglia, C. J. Gomez, N. E. Ghittoni",Brain Research,1972-08-11,16,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hormonal regulation of brain development. V. Effect of neonatal thyroidectomy on lipid changes in cerebral cortex and cerebellum of developing rats. within Brain Development, Plasticity, and Connectomics.",high citation signal (16); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90283-1,b536b1c201b8c3cb41694d2005bce1ccd889a425,https://doi.org/10.1016/0006-8993(72)90283-1,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
92,1972,CATIONIC COMPOSITION OF RAT CEREBRAL CORTEX SLICES. COMPARATIVE STUDY DURING DEVELOPMENT,"G. Franck, E. Schoffeniels",Journal of Neurochemistry,1972-02-01,16,0,64.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions CATIONIC COMPOSITION OF RAT CEREBRAL CORTEX SLICES. COMPARATIVE STUDY DURING DEVELOPMENT within Brain Development, Plasticity, and Connectomics.",high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01349.x,6f1a1b81dc3a49f2f258ff85f748269520fe42ba,https://doi.org/10.1111/j.1471-4159.1972.tb01349.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1972,Effect of insulin on glucose metabolism in cerebral cortex slices under aerobic and anaerobic conditions,K. G. Prasannan,Journal of Neurochemistry,1972-07-01,16,0,64.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of insulin on glucose metabolism in cerebral cortex slices under aerobic and anaerobic conditions within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb06231.x,7fb008930e2af5ded6c2c2c3f31fe43d99902628,https://doi.org/10.1111/j.1471-4159.1972.tb06231.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1972,PROTEIN SYNTHESIS IN NEURONAL PERIKARYA ISOLATED FROM CEREBRAL CORTEX OF THE IMMATURE RAT 1,"H. Kohl, O. Z. Sellinger",Journal of Neurochemistry,1972-03-01,16,0,67.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions PROTEIN SYNTHESIS IN NEURONAL PERIKARYA ISOLATED FROM CEREBRAL CORTEX OF THE IMMATURE RAT 1 within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (16); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01385.x,2e663a7418ccc372a2c43b3f3e52847a94d44be1,https://doi.org/10.1111/j.1471-4159.1972.tb01385.x,,http://deepblue.lib.umich.edu/bitstream/2027.42/65135/1/j.1471-4159.1972.tb01385.x.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
95,1972,"SUBCELLULAR DISTRIBUTION OF POTASSIUM, SODIUM, MAGNESIUM, CALCIUM AND CHLORIDE IN CEREBRAL CORTEX 1","Ruth C. Hanig, K. Tachiki, M. H. Aprison",Journal of Neurochemistry,1972-06-01,16,0,64.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions SUBCELLULAR DISTRIBUTION OF POTASSIUM, SODIUM, MAGNESIUM, CALCIUM AND CHLORIDE IN CEREBRAL CORTEX 1 within General Brain Science and Reviews.",high citation signal (16); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb05093.x,8b0ffa0c16929e25f9a18a0eb9a07975a5ba94df,https://doi.org/10.1111/j.1471-4159.1972.tb05093.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1972,Influence of neonatal undernutrition on the lipid composition of cerebral cortex and cerebellum of the rat.,"Ghittoni Ne, I. FarynadeRaveglia",Unknown venue,1972,15,0,65.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of neonatal undernutrition on the lipid composition of cerebral cortex and cerebellum of the rat. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3b6915c521c27bb38097e66faaeae546b83c76ea,https://www.semanticscholar.org/paper/3b6915c521c27bb38097e66faaeae546b83c76ea,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
97,1972,Biosynthesis of RNA in two nuclear classes separated from rat cerebral cortex.,"A. Giuditta, B. Rutigliano, L. Casola, M. Romano",Brain Research,1972-11-13,15,0,75.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biosynthesis of RNA in two nuclear classes separated from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (15); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90022-4,cd3d6b87c1d9e651463b065de93db1e0ef08da6a,https://doi.org/10.1016/0006-8993(72)90022-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1972,Operant controlled neural event: functional bioelectric coding in primary components of cortical evoked response in cat brain.,"A. Rudell, S. S. Fox",Journal of Neurophysiology,1972-11-01,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Operant controlled neural event: functional bioelectric coding in primary components of cortical evoked response in cat brain. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1972.35.6.892,1b237e7149c71044193b4d7f386837a3b0616372,https://doi.org/10.1152/JN.1972.35.6.892,,,,JournalArticle,unknown,brain; cortical; neural; brain/neural structure in title,
99,1972,Studies on the ultrastructural distribution of H 3 -dimetacrine in rat cerebral cortex.,"R. Ishitani, T. Sato, T. Suga, H. Kitagawa",Japanese Journal of Pharmacology,1972,15,0,66.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on the ultrastructural distribution of H 3 -dimetacrine in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (15); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.22.313,2b761ab746cb881cb861247691a3d46a9989c54c,https://doi.org/10.1254/JJP.22.313,,https://www.jstage.jst.go.jp/article/jphs1951/22/3/22_3_313/_pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1972,The effect of morphine on primary somatosensory evoked responses in the rat cerebral cortex.,"I. Jurna, W. Schlue, U. Tamm",Neuropharmacology,1972-05-01,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of morphine on primary somatosensory evoked responses in the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(72)90026-3,47f851e7ac987320f645e6a9b34118091386846b,https://doi.org/10.1016/0028-3908(72)90026-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
