rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
85,2005,An improved P300-based brain-computer interface,"Hilit Serby, E. Yom-Tov, G. Inbar",IEEE transactions on neural systems and rehabilitation engineering,2005-03-14,426,39,145.82,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions An improved P300-based brain-computer interface within Clinical Neurology and Neurodegeneration.,high citation signal (426); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2004.841878,4a7725fde413ca215a52c089edf47c212589746b,https://doi.org/10.1109/TNSRE.2004.841878,,,,Study; JournalArticle; ClinicalTrial,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
86,2005,From global careers to talent flow: Reinterpreting 'brain drain',"S. Carr, Kerr Inkson, K. Thorn",Unknown venue,2005-11-01,426,25,122.22,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions From global careers to talent flow: Reinterpreting 'brain drain' within EEG, MEG, and Electrophysiology.",high citation signal (426); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JWB.2005.08.006,678db0b568b9e8a26e9e7333fdbc082134f77dd3,https://doi.org/10.1016/J.JWB.2005.08.006,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
87,2005,Mutations within the programmed cell death 10 gene cause cerebral cavernous malformations.,"F. Bergametti, C. Denier, P. Labauge, M. Arnoult, S. Boetto, M. Clanet, et al.",American Journal of Human Genetics,2005,423,25,141.1,Computational Neuroscience and Brain-Inspired AI,brain-structure,Cerebral cavernous malformations (CCMs) are hamartomatous vascular malformations characterized by abnormally enlarged capillary cavities without intervening brain parenchyma.,high citation signal (423); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1086/426952,f035373521e64ac5c7ad1dfca57258f518a8e85a,https://doi.org/10.1086/426952,,http://www.cell.com/article/S0002929707625427/pdf,,JournalArticle,unknown,brain; cerebral; computational neuroscience; explicit brain-structure/AI bridge,"Cerebral cavernous malformations (CCMs) are hamartomatous vascular malformations characterized by abnormally enlarged capillary cavities without intervening brain parenchyma. They cause seizures and cerebral hemorrhages, which can result in focal neurological deficits. Three CCM loci have been mapped, and loss-of-function mutations were identified in the KRIT1 (CCM1) and MGC4607 (CCM2) genes. We report herein the identification of PDCD10 (programmed cell death 10) as the CCM3 gene. The CCM3 locus has been previously mapped to 3q26-27 within a 22-cM interval that is bracketed by D3S1763 and D3S1262. We hypothesized that genomic deletions might occur at the CCM3 locus, as reported previously to occur at the CCM2 locus. Through high-density microsatellite genotyping of 20 families, we identified, in one family, null alleles that resulted from a deletion within a 4-Mb interval flanked by markers D3S3668 and D3S1614. This de novo deletion encompassed D3S1763, which strongly suggests that the CCM3 gene lies within a 970-kb region bracketed by D3S1763 and D3S1614. Six additional distinct deleterious mutations within PDCD10, one of the five known genes mapped within this interval, were identified in seven families. Three of these mutations were nonsense mutations, and two led to an aberrant splicing of exon 9, with a frameshift and a longer open reading frame within exon 10. The last of the six mutations led to an aberrant splicing of exon 5, without frameshift. Three of these mutations occurred de novo. All of them cosegregated with the disease in the families and were not observed in 200 control chromosomes. PDCD10, also called ""TFAR15,"" had been initially identified through a screening for genes differentially expressed during the induction of apoptosis in the TF-1 premyeloid cell line. It is highly conserved in both vertebrates and invertebrates. Its implication in cerebral cavernous malformations strongly suggests that it is a new player in vascular morphogenesis and/or remodeling."
88,2005,Catechol-O-Methyltransferase val158met Genotype Affects Processing of Emotional Stimuli in the Amygdala and Prefrontal Cortex,"M. Smolka, G. Schumann, J. Wrase, S. Grüsser, H. Flor, K. Mann, et al.",Journal of Neuroscience,2005-01-26,422,26,144.25,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Catechol-O-methyltransferase (COMT) degrades the catecholamine neurotransmitters dopamine, epinephrine, and norepinephrine.",high citation signal (422); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1792-04.2005,109b77a2d342ab727028e8b8ed6da2cac8b58f84,https://doi.org/10.1523/JNEUROSCI.1792-04.2005,,https://www.jneurosci.org/content/jneuro/25/4/836.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; neural; brain/neural structure in title,"Catechol-O-methyltransferase (COMT) degrades the catecholamine neurotransmitters dopamine, epinephrine, and norepinephrine. A functional polymorphism in the COMT gene (val158met) accounts for a fourfold variation in enzyme activity. The low-activity met158 allele has been associated with improved working memory but with higher risk for anxiety-related behaviors. Using functional magnetic resonance imaging, we assessed the effects of COMT genotype on brain activation by standardized affective visual stimuli (unpleasant, pleasant, and neutral) in 35 healthy subjects. The analysis of genotype effects was restricted to brain areas with robust activation by the task. To determine genedose effects, the number of met158 alleles (0, 1, or 2) was correlated with the blood oxygen level-dependent (BOLD) response elicited by pleasant or unpleasant stimuli compared with neutral stimuli. COMT genotype had no significant impact on brain activation by pleasant stimuli but was related to the neural response to unpleasant stimuli: reactivity to unpleasant stimuli was significantly positively correlated with the number of met158 alleles in the limbic system (left hippocampus, right amygdala, right thalamus), connected prefrontal areas (bilateral ventrolateral prefrontal cortex, right dorsolateral prefrontal cortex), and the visuospatial attention system (bilateral fusiform gyrus, left inferior parietal lobule). Genotype explained up to 38% of interindividual variance in BOLD response elicited by unpleasant stimuli. We conclude that (1) genetic variations can account for a substantial part of interindividual variance in task-related brain activation and that (2) increased limbic and prefrontal activation elicited by unpleasant stimuli in subjects with more met158 alleles might contribute to the observed lower emotional resilience against negative mood states."
89,2005,Brain overgrowth in autism during a critical time in development: implications for frontal pyramidal neuron and interneuron development and connectivity,"E. Courchesne, K. Pierce",International Journal of Developmental Neuroscience,2005-04-01,422,23,135.25,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Positions Brain overgrowth in autism during a critical time in development: implications for frontal pyramidal neuron and interneuron development and connectivity within Brain Development, Plasticity, and Connectomics.",high citation signal (422); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.ijdevneu.2005.01.003,806b5a5d8d6947b8d5c8138128afaa97d3d17e40,https://doi.org/10.1016/j.ijdevneu.2005.01.003,,,,Review; JournalArticle,unknown,brain; connectivity; neuron; brain/neural structure in title,
90,2005,Disintegration of the Sleep-Wake Cycle and Circadian Timing in Huntington's Disease,"A. Morton, N. Wood, M. Hastings, C. Hurelbrink, R. Barker, E. Maywood",Journal of Neuroscience,2005-01-05,418,32,145.28,"Brain Decoding, Representation Learning, and BCI",brain-structure;neural-signals;clinical-neuroai,Sleep disturbances in neurological disorders have a devastating impact on patient and carer alike.,high citation signal (418); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3842-04.2005,7d700881a2e60ef44095cf759225dec06379491a,https://doi.org/10.1523/JNEUROSCI.3842-04.2005,,https://www.jneurosci.org/content/jneuro/25/1/157.full.pdf,,JournalArticle,unknown,brain; cortex; eeg; meg; neural; historical computation/learning bridge,"Sleep disturbances in neurological disorders have a devastating impact on patient and carer alike. However, their pathological origin is unknown. Here we show that patients with Huntington's disease (HD) have disrupted night-day activity patterns. This disruption was mirrored in a transgenic model of HD (R6/2 mice) in which daytime activity increased and nocturnal activity fell, eventually leading to the complete disintegration of circadian behavior. The behavioral disturbance was accompanied by marked disruption of expression of the circadian clock genes mPer2 and mBmal1 in the suprachiasmatic nuclei (SCN), the principal circadian pacemaker in the brain. The circadian peak of expression of mPer2 was prematurely truncated, and the mRNA levels of mBmal1 were attenuated and failed to exhibit a significant circadian oscillation. Circadian cycles of gene expression in the motor cortex and striatum, markers of behavioral activation in wild-type mice, were also suppressed in the R6/2 mice, providing a neural correlate of the disturbed activity cycles. Increased daytime activity was also associated with reduced SCN expression of prokineticin 2, a transcriptional target of mBmal1 encoding a neuropeptide that normally suppresses daytime activity in nocturnal mammals. Together, these molecular abnormalities could explain the pathophysiological changes in circadian behavior. We propose that circadian sleep disturbances are an important pathological feature of HD, that they arise from pathology within the SCN molecular oscillation, and that their treatment will bring appreciable benefits to HD patients."
91,2005,Common Spatial Pattern Method for Channel Selelction in Motor Imagery Based Brain-computer Interface,"Yijun Wang, Shangkai Gao, Xiaorong Gao",2005 IEEE Engineering in Medicine and Biology 27th Annual Conference,2005,416,23,152.2,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Common Spatial Pattern Method for Channel Selelction in Motor Imagery Based Brain-computer Interface within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (416); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/IEMBS.2005.1615701,15fb82016a2f423c1f8e5c694d6b1e643f7d2b49,https://doi.org/10.1109/IEMBS.2005.1615701,,,,JournalArticle; Conference,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
92,2005,Thickness of ventromedial prefrontal cortex in humans is correlated with extinction memory.,"M. Milad, B. Quinn, R. Pitman, S. Orr, B. Fischl, S. Rauch",Proceedings of the National Academy of Sciences of the United States of America,2005-07-26,415,21,141.95,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"The ventromedial prefrontal cortex (vmPFC) has been implicated in fear extinction [Phelps, E.",high citation signal (415); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0502441102,6c7f1a341362cd9a14aed5bf7dcce321299aad50,https://doi.org/10.1073/PNAS.0502441102,,https://dash.harvard.edu/bitstream/1/41542814/1/89865%2010706.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; mri; neuron; brain/neural structure in title,"The ventromedial prefrontal cortex (vmPFC) has been implicated in fear extinction [Phelps, E. A., Delgado, M. R., Nearing, K. I. & Ledoux, J. E. (2004) Neuron 43, 897-905; Herry, C. & Garcia, R. (2003) Behav. Brain Res. 146, 89-96]. Here, we test the hypothesis that the cortical thickness of vmPFC regions is associated with how well healthy humans retain their extinction memory a day after having been conditioned and then extinguished. Fourteen participants underwent a 2-day fear conditioning and extinction protocol. The conditioned stimuli (CSs) were pictures of virtual lights, and the unconditioned stimulus (US) was an electric shock. On day 1, participants received 5 CS+US pairings (conditioning), followed by 10 CS trials with no US (extinction). On day 2, the CS was presented alone to test for extinction memory. Skin conductance response (SCR) was the behavioral index of conditioning and extinction. Participants underwent MRI scans to obtain structural images, from which cortical thickness was measured. We performed a vertex-based analysis across the entire cortical surface and a region-of-interest analysis of a priori hypothesized territories to measure cortical thickness and map correlations between this measure and SCR. We found significant, direct correlation between thickness of the vmPFC, specifically medial orbitofrontal cortex, and extinction retention. That is, thicker medial orbitofrontal cortex was associated with lower SCR to the conditioned stimulus during extinction recall (i.e., greater extinction memory). These results suggest that the size of the vmPFC might explain individual differences in the ability to modulate fear among humans."
93,2005,Tinnitus Perception and Distress Is Related to Abnormal Spontaneous Brain Activity as Measured by Magnetoencephalography,"N. Weisz, S. Moratti, M. Meinzer, Katalin Dohrmann, T. Elbert",PLoS Medicine,2005-06-01,411,41,126.98,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,Background The neurophysiological mechanisms underlying tinnitus perception are not well understood.,high citation signal (411); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pmed.0020153,ad5eca2eb5e230c34733e590d8abe3831ed52406,https://doi.org/10.1371/journal.pmed.0020153,,https://journals.plos.org/plosmedicine/article/file?id=10.1371/journal.pmed.0020153&type=printable,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"Background The neurophysiological mechanisms underlying tinnitus perception are not well understood. Surprisingly, there have been no group studies comparing abnormalities in ongoing, spontaneous neuronal activity in individuals with and without tinnitus perception. Methods and Findings Here, we show that the spontaneous neuronal activity of a group of individuals with tinnitus (n = 17) is characterised by a marked reduction in alpha (8-12 Hz) power together with an enhancement in delta (1.5-4 Hz) as compared to a normal hearing control group (n = 16). This pattern was especially pronounced for temporal regions. Moreover, correlations with tinnitus-related distress revealed strong associations with this abnormal spontaneous activity pattern, particularly in right temporal and left frontal areas. Overall, effects were stronger for the alpha than for the delta frequency band. A data stream of 5 min, recorded with a whole-head neuromagnetometer under a resting condition, was sufficient to extract the marked differences. Conclusions Despite some limitations, there are arguments that the regional pattern of abnormal spontaneous activity we found could reflect a tinnitus-related cortical network. This finding, which suggests that a neurofeedback approach could reduce the adverse effects of this disturbing condition, could have important implications for the treatment of tinnitus."
94,2005,Brain Oxytocin Correlates with Maternal Aggression: Link to Anxiety,"O. Bosch, S. Meddle, Daniela I. Beiderbeck, A. Douglas, I. Neumann",Journal of Neuroscience,2005-07-20,409,17,136.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"The oxytocinergic system is critically involved in the regulation of maternal behavior, which includes maternal aggression.",high citation signal (409); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1342-05.2005,71ca3e2c2df275d616ff3b462b89d6928b5c3ebd,https://doi.org/10.1523/JNEUROSCI.1342-05.2005,,https://www.jneurosci.org/content/jneuro/25/29/6807.full.pdf,,JournalArticle,unknown,brain; cerebral; amygdala; brain/neural structure in title,"The oxytocinergic system is critically involved in the regulation of maternal behavior, which includes maternal aggression. Because aggression has been linked to anxiety, we investigated the maternal aggression and the role of brain oxytocin in lactating Wistar rats selectively bred for high anxiety-related behavior (HAB) or low anxiety-related behavior (LAB) during the 10 min maternal defense test. HAB dams displayed more maternal aggression against a virgin intruder compared with LAB dams, resulting in more defensive behavior and higher anxiety of HAB-defeated virgins. The different levels of aggression were accompanied by opposite oxytocin release patterns within the paraventricular nucleus (PVN; HAB, increase; LAB, decrease). Furthermore, oxytocin release was higher within the central nucleus of the amygdala (CeA) of HAB dams compared with LABs. A direct correlation between the offensive behavior displayed during the maternal defense test and local oxytocin release was found in both the PVN and CeA. Using retrodialysis, blockade of endogenous oxytocin action by infusion of an oxytocin receptor antagonist (des-Gly-NH2,d(CH2)5[Tyr(Me)2,Thr4]OVT) into the PVN or CeA reduced maternal aggression of HAB dams, whereas infusion of synthetic oxytocin into the PVN tended to increase aggression toward the intruder in LAB dams. There were no significant differences in oxytocin receptor mRNA expression or oxytocin receptor binding between lactating HAB and LAB dams. Therefore, differences in intracerebral release patterns of oxytocin, rather than differences at the level of oxytocin receptors, are critical for the regulation of maternal aggressive behavior."
95,2005,A Highly Specific Inhibitor of Matrix Metalloproteinase-9 Rescues Laminin from Proteolysis and Neurons from Apoptosis in Transient Focal Cerebral Ischemia,"Z. Gu, Jiankun Cui, Stephen M. Brown, R. Fridman, S. Mobashery, A. Strongin, et al.",Journal of Neuroscience,2005-07-06,408,15,139.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Neuronal cell death occurs during many neurodegenerative disorders and stroke.,high citation signal (408); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1563-05.2005,fbf75eccbc41e30a842173d28add521b15b0989b,https://doi.org/10.1523/JNEUROSCI.1563-05.2005,,https://www.jneurosci.org/content/jneuro/25/27/6401.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; neuron; historical computation/learning bridge,"Neuronal cell death occurs during many neurodegenerative disorders and stroke. The aberrant, excessive activity of matrix metalloproteinases (MMPs), especially MMP-9, contributes directly to neuron apoptosis and brain damage (Rosenberg et al., 1996; Asahi et al., 2001; Gu et al., 2002; Horstmann et al., 2003). We determined that MMP-9 degrades the extracellular matrix protein laminin and that this degradation induces neuronal apoptosis in a transient focal cerebral ischemia model in mice. We also determined that the highly specific thiirane gelatinase inhibitor SB-3CT blocks MMP-9 activity, including MMP-9-mediated laminin cleavage, thus rescuing neurons from apoptosis. We conclude that MMP-9 is a highly promising drug target and that SB-3CT derivatives have significant therapeutic potential in stroke patients."
96,2005,A positron emission tomographic study in spontaneous migraine.,"S. Afridi, N. Giffin, H. Kaube, Karl J. Friston, N. Ward, Richard S. J. Frackowiak, et al.",Archives of Neurology,2005-08-01,408,7,137.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,BACKGROUND Functional brain imaging in acute migraine has proved challenging because of the logistic problems associated with an episodic condition.,high citation signal (408); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.62.8.1270,21325f32739397e449bca9061e4e5f22d5a38f9b,https://doi.org/10.1001/ARCHNEUR.62.8.1270,,,,JournalArticle,unknown,brain; cortex; cortical; thalamus; cerebellum; brainstem,"BACKGROUND Functional brain imaging in acute migraine has proved challenging because of the logistic problems associated with an episodic condition. Since the seminal observation of brainstem activation in migraine, there has been only a single case substantiating this finding. OBJECTIVE To test the hypothesis that brainstem activation could be detected in migraine and to refine the anatomic localization with higher-resolution positron emission tomography than previously used. DESIGN Using positron emission tomography with radioactive water (H(2)15O), we studied acute migraine attacks occurring spontaneously. Five patients underwent imaging in ictal and interictal states, and the differences were analyzed by means of statistical parametric mapping. SETTING Tertiary referral center. PATIENTS Six volunteers with episodic migraine were recruited from advertisements in migraine newsletters. One patient was excluded because of use of preventive medication. MAIN OUTCOME MEASURE Brainstem activation during migraine state vs interictal state. RESULTS Two patients had a typical migrainous aura before the onset of the headache. All of the attacks studied fulfilled standard diagnostic criteria for migraine. Comparing the migraine scans with interictal scans, there was significant activation in the dorsal pons, lateralized to the left (small volume correction, P = .003). Activation was also seen in the right anterior cingulate, posterior cingulate, cerebellum, thalamus, insula, prefrontal cortex, and temporal lobes. There was an area of deactivation in the migraine phase also located in the pons, lateralized to the right. CONCLUSIONS Our findings provide clear evidence of dorsal pontine activation in migraine and reinforce the view that migraine is a subcortical disorder modulating afferent neural traffic."
97,2005,"LIS1 RNA interference blocks neural stem cell division, morphogenesis, and motility at multiple stages","J. Tsai, Yu Chen, A. Kriegstein, R. Vallee",Journal of Cell Biology,2005-09-12,408,42,139.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Mutations in the human LIS1 gene cause the smooth brain disease classical lissencephaly.,high citation signal (408); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.200505166,1b14ead82425fb8dfede96dc008c10b143a6157b,https://doi.org/10.1083/jcb.200505166,,https://rupress.org/jcb/article-pdf/170/6/935/1321002/jcb1706935.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; neural; brain/neural structure in title,"Mutations in the human LIS1 gene cause the smooth brain disease classical lissencephaly. To understand the underlying mechanisms, we conducted in situ live cell imaging analysis of LIS1 function throughout the entire radial migration pathway. In utero electroporation of LIS1 small interference RNA and short hairpin dominant negative LIS1 and dynactin cDNAs caused a dramatic accumulation of multipolar progenitor cells within the subventricular zone of embryonic rat brains. This effect resulted from a complete failure in progression from the multipolar to the migratory bipolar state, as revealed by time-lapse analysis of brain slices. Surprisingly, interkinetic nuclear oscillations in the radial glial progenitors were also abolished, as were cell divisions at the ventricular surface. Those few bipolar cells that reached the intermediate zone also exhibited a complete block in somal translocation, although, remarkably, process extension persisted. Finally, axonal growth also ceased. These results identify multiple distinct and novel roles for LIS1 in nucleokinesis and process dynamics and suggest that nuclear position controls neural progenitor cell division."
98,2005,Distinguishable brain activation networks for short- and long-term motor skill learning.,"A. Floyer-Lea, Paul M. Matthews",Journal of Neurophysiology,2005-07-01,405,28,126.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Distinguishable brain activation networks for short- and long-term motor skill learning. within Cognitive and Systems Neuroscience.,high citation signal (405); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.00717.2004,a732c8295a5c9537002514a71dded12ff242d118,https://doi.org/10.1152/JN.00717.2004,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
99,2005,Gliosis and brain remodeling after treatment of stroke in rats with marrow stromal cells,"Yi Li, Jieli Chen, Chunling Zhang, Lei Wang, Dunyue Lu, M. Katakowski, et al.",Glia,2005-02-01,400,8,126.29,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Gliosis and brain remodeling after treatment of stroke in rats with marrow stromal cells within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (400); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/glia.20126,580272d9ef7bab27a80318af4a30ec930fee0ecf,https://doi.org/10.1002/glia.20126,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
100,2005,Modeling sleep and wakefulness in the thalamocortical system.,"Sean L. Hill, G. Tononi",Journal of Neurophysiology,2005-03-01,396,23,134.91,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Modeling sleep and wakefulness in the thalamocortical system. within Computational Neuroscience and AI.,high citation signal (396); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.00915.2004,b671b168b98c96ac42dc10cf0a3329c1e5e36611,https://doi.org/10.1152/JN.00915.2004,,,,JournalArticle; Study,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
