rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,2006,Cortical spreading depression and peri-infarct depolarization in acutely injured human cerebral cortex.,"M. Fabricius, S. Fuhr, R. Bhatia, M. Boutelle, P. Hashemi, A. Strong, et al.",Brain : a journal of neurology,2006-03-01,427,19,137.26,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortical spreading depression and peri-infarct depolarization in acutely injured human cerebral cortex. within Clinical Neurology and Neurodegeneration.,high citation signal (427); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWH716,a1368a25c26fa0486b78e509730c61101d704af3,https://doi.org/10.1093/BRAIN/AWH716,,https://academic.oup.com/brain/article-pdf/129/3/778/1102862/awh716.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
79,2006,Basic algorithms for the programming of deep brain stimulation in Parkinson's disease,"J. Volkmann, E. Moro, R. Pahwa",Movement Disorders,2006-06-01,420,28,147.37,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Basic algorithms for the programming of deep brain stimulation in Parkinson's disease within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (420); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mds.20961,b0d16104413e9094bbebe739d347de7387d975f8,https://doi.org/10.1002/mds.20961,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mds.20961,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
80,2006,Neural Basis of Embodiment: Distinct Contributions of Temporoparietal Junction and Extrastriate Body Area,"S. Arzy, G. Thut, C. Mohr, C. Michel, O. Blanke",Journal of Neuroscience,2006-08-02,417,21,140.04,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Embodiment, the sense of being localized within one's physical body, is a fundamental aspect of the self.",high citation signal (417); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0745-06.2006,25c93815ab6f66c140bcd784d661073dd3acbad7,https://doi.org/10.1523/JNEUROSCI.0745-06.2006,,https://www.jneurosci.org/content/jneuro/26/31/8074.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; neural; brain/neural structure in title,"Embodiment, the sense of being localized within one's physical body, is a fundamental aspect of the self. Recently, researchers have started to show that self and body processing require distinct brain mechanisms, suggesting two posterior brain regions as key loci: the temporoparietal junction (TPJ), which is involved in self processing and multisensory integration of body-related information; and the extrastriate body area (EBA), which responds selectively to human bodies and body parts. Here we used evoked potential mapping and a distributed linear inverse solution to show that activations in EBA and TPJ code differentially for embodiment and self location, because the location and timing of brain activation depended on whether mental imagery is performed with mentally embodied (EBA) or disembodied (TPJ) self location. In a second experiment, we showed that only EBA activation, related to embodied self location, but not TPJ activation, related to disembodied self location, was modified by the subjects' body position during task performance (supine or sitting). This suggests that embodied self location and actual body location share neural mechanisms. Collectively, these data show that distributed brain activity at the EBA and TPJ as well as their timing are crucial for the coding of the self as embodied and as spatially situated within the human body."
81,2006,Altered resting-state functional connectivity patterns of anterior cingulate cortex in adolescents with attention deficit hyperactivity disorder.,"L. Tian, T. Jiang, Yufeng Wang, Y. Zang, Yong He, M. Liang, et al.",Neuroscience Letters,2006-05-29,411,18,134.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Altered resting-state functional connectivity patterns of anterior cingulate cortex in adolescents with attention deficit hyperactivity disorder. within Brain Development, Plasticity, and Connectomics.",high citation signal (411); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEULET.2006.02.022,63f190e05201bacdeb2784240146edbe9bf6d85c,https://doi.org/10.1016/J.NEULET.2006.02.022,,,,JournalArticle; Study,unknown,brain; cortex; connectivity; brain/neural structure in title,
82,2006,Abnormal Cortical Development after Premature Birth Shown by Altered Allometric Scaling of Brain Growth,"O. Kapellou, S. Counsell, N. Kennea, L. Dyet, N. Saeed, J. Stark, et al.",PLoS Medicine,2006-08-01,410,23,127.73,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Background We postulated that during ontogenesis cortical surface area and cerebral volume are related by a scaling law whose exponent gives a quantitative measure of cortical development.,high citation signal (410); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pmed.0030265,e7dea9163821f77620929c3724c445989b0f6038,https://doi.org/10.1371/journal.pmed.0030265,,https://journals.plos.org/plosmedicine/article/file?id=10.1371/journal.pmed.0030265&type=printable,,JournalArticle,unknown,brain; cerebral; cortical; neural; brain/neural structure in title,"Background We postulated that during ontogenesis cortical surface area and cerebral volume are related by a scaling law whose exponent gives a quantitative measure of cortical development. We used this approach to investigate the hypothesis that premature termination of the intrauterine environment by preterm birth reduces cortical development in a dose-dependent manner, providing a neural substrate for functional impairment. Methods and Findings We analyzed 274 magnetic resonance images that recorded brain growth from 23 to 48 wk of gestation in 113 extremely preterm infants born at 22 to 29 wk of gestation, 63 of whom underwent neurodevelopmental assessment at a median age of 2 y. Cortical surface area was related to cerebral volume by a scaling law with an exponent of 1.29 (95% confidence interval, 1.25-1.33), which was proportional to later neurodevelopmental impairment. Increasing prematurity and male gender were associated with a lower scaling exponent (p < 0.0001) independent of intrauterine or postnatal somatic growth. Conclusions Human brain growth obeys an allometric scaling relation that is disrupted by preterm birth in a dose-dependent, sexually dimorphic fashion that directly parallels the incidence of neurodevelopmental impairments in preterm infants. This result focuses attention on brain growth and cortical development during the weeks following preterm delivery as a neural substrate for neurodevelopmental impairment after premature delivery."
83,2006,Deep brain stimulation: Neuropsychological and neuropsychiatric issues,"V. Voon, C. Kubu, P. Krack, J. Houeto, A. Tröster",Movement Disorders,2006-06-01,407,22,142.6,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep brain stimulation: Neuropsychological and neuropsychiatric issues within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (407); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mds.20963,6b01641fc82718664c7691b10ffe4642d1495b88,https://doi.org/10.1002/mds.20963,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
84,2006,CCL2/Monocyte Chemoattractant Protein-1 Mediates Enhanced Transmigration of Human Immunodeficiency Virus (HIV)-Infected Leukocytes across the Blood-Brain Barrier: A Potential Mechanism of HIV-CNS Invasion and NeuroAIDS,"E. Eugenin, K. Osiecki, L. Lopez, H. Goldstein, T. Calderon, J. Berman",Journal of Neuroscience,2006-01-25,407,43,143.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Encephalitis and dementia associated with acquired immunodeficiency syndrome (AIDS) are characterized by leukocyte infiltration into the CNS, microglia activation, aberrant chemokine expression, blood-brain barrier (BBB) disruption, and eventual loss of neurons.",high citation signal (407); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3863-05.2006,9695ed8bea613391b7db1aeedd7cf82d54f49c84,https://doi.org/10.1523/JNEUROSCI.3863-05.2006,,https://www.jneurosci.org/content/jneuro/26/4/1098.full.pdf,,JournalArticle; Study,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Encephalitis and dementia associated with acquired immunodeficiency syndrome (AIDS) are characterized by leukocyte infiltration into the CNS, microglia activation, aberrant chemokine expression, blood-brain barrier (BBB) disruption, and eventual loss of neurons. Little is known about whether human immunodeficiency virus 1 (HIV-1) infection of leukocytes affects their ability to transmigrate in response to chemokines and to alter BBB integrity. We now demonstrate that HIV infection of human leukocytes results in their increased transmigration across our tissue culture model of the human BBB in response to the chemokine CCL2, as well as in disruption of the BBB, as evidenced by enhanced permeability, reduction of tight junction proteins, and expression of matrix metalloproteinases (MMP)-2 and MMP-9. HIV-infected cells added to our model did not transmigrate in the absence of CCL2, nor did this condition alter BBB integrity. The chemokines CXCL10/interferon-gamma-inducible protein of 10 kDa, CCL3/macrophage inflammatory protein-1α, or CCL5/RANTES (regulated on activation normal T-cell expressed and secreted) did not enhance HIV-infected leukocyte transmigration or BBB permeability. The increased capacity of HIV-infected leukocytes to transmigrate in response to CCL2 correlated with their increased expression of CCR2, the chemokine receptor for CCL2. These data suggest that CCL2, but not other chemokines, plays a key role in infiltration of HIV-infected leukocytes into the CNS and the subsequent pathology characteristic of NeuroAIDS."
85,2006,Combined Optimization of Spatial and Temporal Filters for Improving Brain-Computer Interfacing,"G. Dornhege, B. Blankertz, M. Krauledat, F. Losch, G. Curio, K. Müller",IEEE Transactions on Biomedical Engineering,2006-10-16,405,23,151.71,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Combined Optimization of Spatial and Temporal Filters for Improving Brain-Computer Interfacing within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (405); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2006.883649,221a870d8c51b29b5951e2071d0a0b3b7c3741ae,https://doi.org/10.1109/TBME.2006.883649,,,,JournalArticle; Study,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
86,2006,Information-based modeling of event-related brain dynamics.,"J. Onton, S. Makeig",Progress in Brain Research,2006,403,19,156.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Information-based modeling of event-related brain dynamics. within Computational Neuroscience and AI.,high citation signal (403); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(06)59007-7,5a800fda7bfe682050f9a85bd5a5e0aa70765f96,https://doi.org/10.1016/S0079-6123(06)59007-7,,http://sccn.ucsd.edu/~scott/pdf/OntonMakeig_ICAERSP06.pdf,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
87,2006,Brain Activity Associated with Expectancy-Enhanced Placebo Analgesia as Measured by Functional Magnetic Resonance Imaging,"J. Kong, R. Gollub, IlanaS . Rosman, J. Webb, M. Vangel, I. Kirsch, et al.",Journal of Neuroscience,2006-01-11,403,16,155.83,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging,"In this study, a well established expectancy manipulation model was combined with a novel placebo intervention, a validated sham acupuncture needle, to investigate the brain network involved in placebo analgesia.",high citation signal (403); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.3556-05.2006,ff0d5e94fcccfb8b232364271640975030b84bb8,https://doi.org/10.1523/JNEUROSCI.3556-05.2006,,https://www.jneurosci.org/content/jneuro/26/2/381.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; cerebellum; fmri; brain/neural structure in title; historical computation/learning bridge,"In this study, a well established expectancy manipulation model was combined with a novel placebo intervention, a validated sham acupuncture needle, to investigate the brain network involved in placebo analgesia. Sixteen subjects completed the experiment. We found that after placebo acupuncture treatment, subjective pain rating reduction (pre minus post) on the placebo-treated side was significantly greater than on the control side. When we calculated the contrast that subtracts the functional magnetic resonance imaging (fMRI) signal difference between post-treatment and pretreatment during pain application on placebo side from the same difference on control side [e.g., placebo (post - pre) - control (post - pre)], significant differences were observed in the bilateral rostral anterior cingulate cortex (rACC), lateral prefrontal cortex, right anterior insula, supramarginal gyrus, and left inferior parietal lobule. The simple regression (correlation) analysis between each subject's fMRI signal difference of post-treatment and pretreatment difference on placebo and control side and the corresponding subjective pain rating difference showed that significant negative correlation was observed in the bilateral lateral/orbital prefrontal cortex, rACC, cerebellum, right fusiform, parahippocampus, and pons. These results are different from a previous study that found decreased activity in pain-sensitive regions such as the thalamus, insula, and ACC when comparing the response to noxious stimuli applied to control and placebo cream-treated areas of the skin. Our results suggest that placebo analgesia may be configured through multiple brain pathways and mechanisms."
88,2006,Neural correlates of tic generation in Tourette syndrome: an event-related functional MRI study.,"S. Bohlhalter, Andrew M. Goldfine, S. Matteson, G. Garraux, T. Hanakawa, K. Kansaku, et al.",Brain : a journal of neurology,2006-08-01,401,20,137.34,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Neural correlates of tic generation in Tourette syndrome: an event-related functional MRI study. within Neuroimaging and Brain Mapping.,high citation signal (401); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWL050,a0344865943e6e140c4e368b893eeef5ee696a93,https://doi.org/10.1093/BRAIN/AWL050,,https://academic.oup.com/brain/article-pdf/129/8/2029/943983/awl050.pdf,,JournalArticle,unknown,brain; mri; neural; brain/neural structure in title,
89,2006,Does the 1/f frequency scaling of brain signals reflect self-organized critical states?,"C. Bédard, H. Kroeger, A. Destexhe",Physical Review Letters,2006-08-15,397,21,131.16,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,Many complex systems display self-organized critical states characterized by 1/f frequency scaling of power spectra.,high citation signal (397); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1103/PhysRevLett.97.118102,c608aea81c037168894b2eef3c64708066ac93a0,https://doi.org/10.1103/PhysRevLett.97.118102,,https://arxiv.org/pdf/q-bio/0608026,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Many complex systems display self-organized critical states characterized by 1/f frequency scaling of power spectra. Global variables such as the electroencephalogram, scale as 1/f, which could be the sign of self-organized critical states in neuronal activity. By analyzing simultaneous recordings of global and neuronal activities, we confirm the 1/f scaling of global variables for selected frequency bands, but show that neuronal activity is not consistent with critical states. We propose a model of 1/f scaling which does not rely on critical states, and which is testable experimentally."
90,2006,Diffusion Tensor Imaging of Post Mortem Multiple Sclerosis Brain,"K. Schmierer, C. Wheeler-Kingshott, P. Boulby, F. Scaravilli, D. Altmann, G. Barker, et al.",NeuroImage,2006-12-16,392,11,139.33,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Magnetic resonance imaging (MRI) is being used to probe the central nervous system (CNS) of patients with multiple sclerosis (MS), a chronic demyelinating disease.",high citation signal (392); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2006.12.010,874b52582f160b211eb83a9c034e3ca669fcabcc,https://doi.org/10.1016/j.neuroimage.2006.12.010,,https://doi.org/10.1016/j.neuroimage.2006.12.010,,JournalArticle,unknown,brain; diffusion tensor; mri; brain/neural structure in title,"Magnetic resonance imaging (MRI) is being used to probe the central nervous system (CNS) of patients with multiple sclerosis (MS), a chronic demyelinating disease. Conventional T2-weighted MRI (cMRI) largely fails to predict the degree of patients' disability. This shortcoming may be due to poor specificity of cMRI for clinically relevant pathology. Diffusion tensor imaging (DTI) has shown promise to be more specific for MS pathology. In this study we investigated the association between histological indices of myelin content, axonal count and gliosis, and two measures of DTI (mean diffusivity [MD] and fractional anisotropy [FA]), in unfixed post mortem MS brain using a 1.5-T MR system. Both MD and FA were significantly lower in post mortem MS brain compared to published data acquired in vivo. However, the differences of MD and FA described in vivo between white matter lesions (WMLs) and normal-appearing white matter (NAWM) were retained in this study of post mortem brain: average MD in WMLs was 0.35×10−3 mm2/s (SD, 0.09) versus 0.22 (0.04) in NAWM; FA was 0.22 (0.06) in WMLs versus 0.38 (0.13) in NAWM. Correlations were detected between myelin content (Trmyelin) and (i) FA (r=−0.79, p<0.001), (ii) MD (r=0.68, p<0.001), and (iii) axonal count (r=−0.81, p<0.001). Multiple regression suggested that these correlations largely explain the apparent association of axonal count with (i) FA (r=0.70, p<0.001) and (ii) MD (r=−0.66, p<0.001). In conclusion, this study suggests that FA and MD are affected by myelin content and - to a lesser degree - axonal count in post mortem MS brain."
91,2006,Decoding seen and attended motion directions from activity in the human visual cortex.,"Y. Kamitani, F. Tong",Current Biology,2006-06-06,385,37,144.61,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Decoding seen and attended motion directions from activity in the human visual cortex. within Cognitive and Systems Neuroscience.,high citation signal (385); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CUB.2006.04.003,fb3c5d5716109c205da91e830e9d503d22cace44,https://doi.org/10.1016/J.CUB.2006.04.003,,http://www.cell.com/article/S0960982206014643/pdf,,JournalArticle,unknown,cortex; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
92,2006,"Transduction characteristics of adeno-associated virus vectors expressing cap serotypes 7, 8, 9, and Rh10 in the mouse brain.","C. Cearley, J. Wolfe",Molecular Therapy,2006-03-01,385,21,127.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Recombinant adeno-associated viral (AAV) vectors can transduce cells of the CNS, resulting in long-term expression.",high citation signal (385); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.YMTHE.2005.11.015,7ca8536d8be842030afa01633fb4af8c4e76e2a4,https://doi.org/10.1016/J.YMTHE.2005.11.015,,http://www.cell.com/article/S1525001605017090/pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; thalamus; neuron; brain/neural structure in title,"Recombinant adeno-associated viral (AAV) vectors can transduce cells of the CNS, resulting in long-term expression. AAV vector transduction varies depending on the serotype used and the region of the brain injected. AAV serotypes 7, 8, 9, and Rh10 have recently become available, but the transduction capabilities of these serotypes within the CNS have not been determined. We show that AAV 7, 8, 9, and Rh10 vectors expressing cDNA for a lysosomal enzyme transduce neurons, but not astrocytes or oligodendrocytes, in the cortex, striatum, hippocampus, and thalamus. Although all of the vectors contained the same genome, there were markedly different transduction patterns that could be due only to the differences in capsid proteins. The AAV 9 vector was found to undergo vector genome transport to distal neuronal cell bodies via known axonal pathways. This facilitated the distribution of enzyme, resulting in correction of lysosomal storage lesions in regions of a diseased brain that would not be corrected if the genome were not transported."
93,2006,"Aspects of Growth Hormone and Insulin-Like Growth Factor-I Related to Neuroprotection, Regeneration, and Functional Plasticity in the Adult Brain","N. Åberg, K. G. Brywe, J. Isgaard",TheScientificWorldJournal,2006-01-18,380,15,133.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Apart from regulating somatic growth and metabolic processes, accumulating evidence suggests that the growth hormone (GH)/insulin-like growth factor-I (IGF-I) axis is involved in the regulation of brain growth, development, and myelination.",high citation signal (380); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1100/tsw.2006.22,634b907bff1b7b1b52c918aeccb1ae0e4cd8d0bc,https://doi.org/10.1100/tsw.2006.22,,https://downloads.hindawi.com/journals/tswj/2006/287372.pdf,,Review; JournalArticle,unknown,brain; cerebral; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Apart from regulating somatic growth and metabolic processes, accumulating evidence suggests that the growth hormone (GH)/insulin-like growth factor-I (IGF-I) axis is involved in the regulation of brain growth, development, and myelination. In addition, both GH and IGF-I affect cognition and biochemistry in the adult brain. Some of the effects of GH are attributable to circulating IGF-I, while others may be due to IGF-I produced locally within the brain. Some of the shared effects in common to GH and IGF-I may also be explained by cross-talk between the GH and IGF-I transduction pathways, as indicated by recent data from other cell systems. Otherwise, it also seems that GH may act directly without involving IGF-I (either circulating or locally). Plasticity in the central nervous system (CNS) may be viewed as changes in the functional interplay between the major cell types, neurons, astrocytes, and oligodendrocytes. GH and IGF-I affect all three of these cell types in several ways. Apart from the neuroprotective effects of GH and IGF-I posited in different experimental models of CNS injury, IGF-I has been found to increase progenitor cell proliferation and new neurons, oligodendrocytes, and blood vessels in the dentate gyrus of the hippocampus. It appears that the MAPK signaling pathway is required for IGF-I-stimulated proliferation in vitro, whereas the PI3K/Akt or MAPK/Erk signaling pathway appears to mediate antiapoptotic effects. The increase of IGF-I on endothelial cell phenotype may explain the increase in cerebral arteriole density observed after GH treatment. The functional role of GH and IGF-I in the adult brain will be reviewed with reference to neurotransmitters, glucose metabolism, cerebral blood flow, gap junctional communication, dendritic arborization, exercise, enriched environment, depression, learning, memory, and aging.Briefly, these findings suggest that IGF-I functions as a putative regenerative agent in the adult CNS. Hitherto less studied regarding in these aspects, GH may have similar effects, especially as it is the main regulator of IGF-I in vivo. Some of the positive cognitive features of GH treatment are likely attributable to the mechanisms reviewed here."
94,2006,Involvement of human left dorsolateral prefrontal cortex in perceptual decision making is independent of response modality,"H. Heekeren, Sean Marrett, D. Ruff, P. Bandettini, Leslie G. Ungerleider",Proceedings of the National Academy of Sciences of the United States of America,2006-06-19,375,26,138.13,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Perceptual decision making typically entails the processing of sensory signals, the formation of a decision, and the planning and execution of a motor response.",high citation signal (375); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0603949103,0e825924d94975218aca740646d559458993025e,https://doi.org/10.1073/pnas.0603949103,,https://europepmc.org/articles/pmc1479865?pdf=render,,JournalArticle,unknown,brain; cortex; mri; neural; brain/neural structure in title,"Perceptual decision making typically entails the processing of sensory signals, the formation of a decision, and the planning and execution of a motor response. Although recent studies in monkeys and humans have revealed possible neural mechanisms for perceptual decision making, much less is known about how the decision is subsequently transformed into a motor action and whether or not the decision is represented at an abstract level, i.e., independently of the specific motor response. To address this issue, we used functional MRI to monitor changes in brain activity while human subjects discriminated the direction of motion in random-dot visual stimuli that varied in coherence and responded with either button presses or saccadic eye movements. We hypothesized that areas representing decision variables should respond more to high- than to low-coherence stimuli independent of the motor system used to express a decision. Four areas were found that fulfilled this condition: left posterior dorsolateral prefrontal cortex (DLPFC), left posterior cingulate cortex, left inferior parietal lobule, and left fusifom/parahippocampal gyrus. We previously found that, when subjects made categorical decisions about degraded face and house stimuli, left posterior DLPFC showed a greater response to high- relative to low-coherence stimuli. Furthermore, the left posterior DLPFC appears to perform a comparison of signals from sensory processing areas during perceptual decision making. These data suggest that the involvement of left posterior DLPFC in perceptual decision making transcends both task and response specificity, thereby enabling a flexible link among sensory evidence, decision, and action."
95,2006,Long-term evaluation of deep brain stimulation of the thalamus.,"R. Pahwa, K. Lyons, S. Wilkinson, R. Simpson, W. Ondo, D. Tarsy, et al.",Journal of Neurosurgery,2006-04-01,368,16,142.79,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Long-term evaluation of deep brain stimulation of the thalamus. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (368); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.2006.104.4.506,67afb93b720c3759c29b73a578490ec765833f6b,https://doi.org/10.3171/JNS.2006.104.4.506,,,,Study; JournalArticle,unknown,brain; thalamus; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
96,2006,Sources and effects of electrode impedance during deep brain stimulation.,"C. Butson, C. B. Maks, C. McIntyre",Clinical Neurophysiology,2006-02-01,367,23,144.95,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Sources and effects of electrode impedance during deep brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (367); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2005.10.007,a55b2e01323aa415b04e1b621dfbccd9a4a3eaea,https://doi.org/10.1016/J.CLINPH.2005.10.007,,https://europepmc.org/articles/pmc3692979?pdf=render,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
97,2006,A capability model of individual differences in frontal EEG asymmetry.,"J. Coan, John J. B. Allen, Patrick E. McKnight",Biological Psychology,2006-05-01,366,30,122.5,Computational Neuroscience and Brain-Inspired AI,neural-signals,"Positions A capability model of individual differences in frontal EEG asymmetry. within EEG, MEG, and Electrophysiology.",high citation signal (366); open-access PDF metadata,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/J.BIOPSYCHO.2005.10.003,3b8aeb6d235c8bd16259c6914fde7e4eaee58c2e,https://doi.org/10.1016/J.BIOPSYCHO.2005.10.003,,https://europepmc.org/articles/pmc2835626?pdf=render,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
