rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
87,2003,The Brain's Sense of Movement,James Park,The Yale Journal of Biology and Medicine,2003,369,40,150.04,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;machine-learning,The Brain's Sense of Movement. By Alain Berthoz (Translated by Giselle Weiss).,high citation signal (369); explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,f5ff9b74e26af20da43bd57664a587b4bfccbea9,https://www.semanticscholar.org/paper/f5ff9b74e26af20da43bd57664a587b4bfccbea9,,,,paper,unknown,brain; neural; prediction; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"The Brain's Sense of Movement. By Alain Berthoz (Translated by Giselle Weiss). Cambridge, Massachusetts: Harvard University Press; 2000, 352 pp. $22.80. Ever wonder how certain people catch or bat a baseball hurled at blurring speeds? If you have, find yourself in a group whose intended or accidental success maybe a machine that pitches and throws like a ballplayer. Once this group of researchers articulates an accurate set of principles behind movement, deft engineering, persistence, and luck may converge to emulate nature. Although Berthoz's The Brain's Sense ofMovement, does not offer a science-fiction glimpse of agile androids that populate Asimov's novels, it provides an organized and fascinating way of thinking about movement. Berthoz takes the reader on a whirlwind tour of cognitive neuroscience topics: perception, coherence, memory, prediction, and adaptation. By examining these topics and using choice examples, Berthoz builds a persuasive case supporting his thesis that the brain is an anticipation machine. Even before delving into the intricacies of each of these topics, Berthoz's claim seems reasonable in light of evolution. In fact, Berthoz explains how evolution and improved neural systems that guide movement influence and drive each other: ""The species that passed the test of natural selection are those that figured out how to save a few milliseconds in capturing prey and anticipating the actions of predators, those whose brains were able to simulate the elements of the environment and choose the best way home, those able to memorize great quantities of information from past experience and use them in the heat of action."" This cat and mouse games has honed the brain to take advantage of its parallel architecture, bypassing computing each trajectory in a Newtonian sense, and arriving at a solution by using heuristics developed over evolution. Heuristics play an important role in examples where a target exceeds physical limits of detection. For example, a baseball may move too quickly for the fovea to focus, however, the brain, and skeletal-muscular system use computational shortcuts to simulate, predict, adapt, and control the body in response to a changing environment. The first choice example that Berthoz highlights as a key computational shortcut is the derivative. Signals from receptors enable anticipation of future position of the head owing to their sensitivity to derivatives such as jerk, acceleration, and velocity. Another mathematical concept that Berthoz explores as a predictive tool is tensors. From what I learned, a tensor is a group of mathematical operators called matrices that carry out transformations among vectors. Between derivatives and vectors, Berthoz devotes several chapters to explaining how otoliths and semicircular canals use derivatives for linear and angular accelerations to predict while tensors receive perfunctory treatment. A balance between these two topics may better satisfy some readers. Certainly, derivatives and tensors alone cannot account for movement. Just as a calculator or computer derives its usefulness in a network, mathematical shortcuts for movement need to occur in the context of a circuit. Reading Berthoz's"
88,2003,"Stem cells in the skin: waste not, Wnt not.","Laura Alonso, E. Fuchs",Genes & Development,2003-05-15,366,12,124.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,Human disease results from loss of organ function.,high citation signal (366); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.1086903,1e5d8a71d025c6676addc46fa3c05ad4f991feca,https://doi.org/10.1101/GAD.1086903,,http://genesdev.cshlp.org/content/17/10/1189.full.pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Human disease results from loss of organ function. Whether the tissue failure results from infarction, infection, trauma, or congenital malfunction, the ideal treatment would be regrowth of a new organ or tissue to replace that which is lost or injured. Stem cell research holds the promise of developing such treatments for many life-threatening and debilitating diseases. Stem cells come in two basic types, unrestricted and restricted. Embryonic stem cells are totipotent, able to differentiate into all cell types characteristic of the species they are taken from. Adult stem cells are thought to be more restricted in their potential, functioning as the body's natural source of cells for tissue homeostasis and repair. Although it seems unlikely that adult stem cells harvested from one tissue might be reprogrammed to take on the characteristics of a different cell type, several tantalizing results have encouraged researchers to consider this possibility. Before scientists can begin to define the limits of adult stem cell plasticity, they need to understand the signals that instruct multipotent cells to self-renew and differentiate within the lineages of their resident tissues. Skin is an excellent model system in which to explore these fundamental mechanisms, because skin keratinocytes are easily accessible and are one of the few adult stem cell types that can be maintained and propagated in vitro. These cells have already been engrafted long term to replace damaged epidermis on burn patients. Now skin biologists have begun to identify some of the key steps involved in generating a functional tissue from multipotent stem cells. The totipotency of embryonic stem (ES) cells, coupled with their ability to respond to morphogenic signals and differentiate into any desired cell fate, makes them an attractive starting place for cell replacement therapies. If stem cells derived from adult human tissues offer similar promise, this would circumvent many of the ethical and technical issues that cloud the ES cell field (Ferrari et al. 1998; Gussoni et al. 1999; Krause et al. 2001; Peterson 2002). In the past few years, researchers have claimed that mouse brain stem cells injected into irradiated recipient mice contribute to the recovering hematopoietic system (Bjornson et al. 1999), and conversely, some transplanted bone marrow stem cells reportedly differentiate into brain cells (Mezey et al. 2000). Even in human, female cancer patients receiving bone marrow transplants from male donors were found to have differentiated cells with male chromosomes in their cerebella, leading scientists to posit that transdifferentiation of donor hematopoietic stem cells may occur in brain tissue (Weimann et al. 2003). Although enticing, the seemingly extraordinary plasticity of adult stem cells has been met by critics who suggest that the reported transdifferentiation events may have arisen from fusion of stem cells with existing differentiated cells, or from injections of heterogeneous populations of incompletely characterized stem cells, rather than true reprogramming (Terada et al. 2002; Wagers et al. 2002; Ying et al. 2002). Advocates counter that tissue injury, which is present in clinical situations requiring treatment, increases the rate at which bone-marrow-derived stem cells transdifferentiate into other cell types such as muscle and neurons (Jiang et al. 2002; LaBarge and Blau 2002). As the controversy over stem cell plasticity continues, the potential for cell fusion or deregulated transdifferentiation raises other concerns, as cancerous cells may derive from somatic stem cells (Reya et al. 2001). The contention in the adult stem cell field reflects how little is known in a rapidly moving field whose potential impact on clinical medicine is high. A major challenge over the next decade will be to identify the molecular signals that regulate stem cell self-renewal, proliferation, and differentiation. Unless responding to injury, most adult stem cells typically divide infrequently to maintain homeostasis within their resident tissues. As a stem cell daughter commits to differentiate, it first enters a transient state of rapid proliferation (Fig. 1A). Following several cycles of division, the transiently amplifying cells withdraw from the cell cycle and execute a terminal differentiation program (Potten et al. 1979). Stem cell progeny differentiate in response to similar external and intrinsic signals experienced by their multipotent embryonic counterparts. Adult stem cells reside in specific niches. Corresponding author. E-MAIL fuchs@rockefeller.edu; FAX (212) 327-7954. Article and publication are at http://www.genesdev.org/cgi/doi/10.1101/ gad.1086903."
89,2003,Gene therapy with brain-derived neurotrophic factor as a protection: retinal ganglion cells in a rat glaucoma model.,"K. Martin, H. Quigley, D. Zack, H. Levkovitch-Verbin, Jennifer L. Kielczewski, Danielle F Valenta, et al.",Investigative Ophthalmology and Visual Science,2003-10-01,365,6,154.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Gene therapy with brain-derived neurotrophic factor as a protection: retinal ganglion cells in a rat glaucoma model. within Computational Neuroscience and AI.,high citation signal (365); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1167/IOVS.02-1332,7bbcb8af24175281b6f30aeece214e5a6b0a9cf2,https://doi.org/10.1167/IOVS.02-1332,,https://iovs.arvojournals.org/data/journals/iovs/933434/7g1003004357.pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
90,2003,A general framework for brain-computer interface design,"S. Mason, G. Birch",IEEE transactions on neural systems and rehabilitation engineering,2003-05-28,358,17,149.5,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions A general framework for brain-computer interface design within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (358); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2003.810426,6777d0f3b5b606f218437905346a9182712840cc,https://doi.org/10.1109/TNSRE.2003.810426,,,,JournalArticle; Study,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
91,2003,Dissociable Neural Pathways Are Involved in the Recognition of Emotion in Static and Dynamic Facial Expressions,"C. Kilts, G. Egan, D. Gideon, T. Ely, J. Hoffman",NeuroImage,2003,358,24,133.1,"Cognitive Architectures, Learning, and Systems Neuroscience",neural-signals,"Positions Dissociable Neural Pathways Are Involved in the Recognition of Emotion in Static and Dynamic Facial Expressions within EEG, MEG, and Electrophysiology.",high citation signal (358); recognized venue,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1006/NIMG.2002.1323,78e4e6c79aa56a8f1c9bcb279bce6ad2091122ff,https://doi.org/10.1006/NIMG.2002.1323,,,,JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
92,2003,Combined functional MRI and tractography to demonstrate the connectivity of the human primary motor cortex in vivo,"M. Guye, G. Parker, M. Symms, P. Boulby, C. Wheeler-Kingshott, A. Salek-Haddadi, et al.",NeuroImage,2003-08-01,357,13,137.45,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Combined functional MRI and tractography to demonstrate the connectivity of the human primary motor cortex in vivo within Neuroimaging and Brain Mapping.,high citation signal (357); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00165-4,35ab852e1fca367c3f8a3cf9e9b7f42eccb7aaf9,https://doi.org/10.1016/S1053-8119(03)00165-4,,,,JournalArticle,unknown,brain; cortex; connectivity; tractography; mri; brain/neural structure in title,
93,2003,Clinical application of an EEG-based brain-computer interface: a case study in a patient with severe motor impairment.,"C. Neuper, G. R. Muller, A. Kübler, Niels Birbaumer, Niels Birbaumer, G. Pfurtscheller",Clinical Neurophysiology,2003-03-01,353,20,145.65,Clinical NeuroAI and Brain Disorders,brain-structure;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,Positions Clinical application of an EEG-based brain-computer interface: a case study in a patient with severe motor impairment. within Clinical Neurology and Neurodegeneration.,high citation signal (353); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1388-2457(02)00387-5,d6e9de56a34fe30d14653d343b7ef4ffd3de66ae,https://doi.org/10.1016/S1388-2457(02)00387-5,,,,JournalArticle; CaseReport,unknown,brain; eeg; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
94,2003,Blood-Brain Barrier Permeability Precedes Senile Plaque Formation in an Alzheimer Disease Model,"Maki Ujiie, D. Dickstein, D. A. Carlow, W. Jefferies",Microcirculation,2003-12-01,353,5,124.05,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Blood-Brain Barrier Permeability Precedes Senile Plaque Formation in an Alzheimer Disease Model within Clinical Neurology and Neurodegeneration.,high citation signal (353); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.mn.7800212,397e3f3900523c3ebcd6db5ecd42c6363eae5c44,https://doi.org/10.1038/sj.mn.7800212,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
95,2003,"At the interface of the affective, behavioral, and cognitive neurosciences: decoding the emotional feelings of the brain.",J. Panksepp,Brain and Cognition,2003-06-01,351,25,151.95,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding,"Positions At the interface of the affective, behavioral, and cognitive neurosciences: decoding the emotional feelings of the brain. within Cognitive and Systems Neuroscience.",high citation signal (351); recognized venue; brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0278-2626(03)00003-4,90a237fbdcbe69a643e77caba1f0d00f8bb28500,https://doi.org/10.1016/S0278-2626(03)00003-4,,,,Review; JournalArticle,unknown,brain; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
96,2003,Analgesia and hyperalgesia from GABA-mediated modulation of the cerebral cortex,"L. Jasmin, S. Rabkin, A. Granato, Abdennacer Boudah, P. Ohara",Nature,2003-07-17,347,18,130.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Analgesia and hyperalgesia from GABA-mediated modulation of the cerebral cortex within General Brain Science and Reviews.,high citation signal (347); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature01808,935681ce8f8178c9282cb8792b95507c004d102a,https://doi.org/10.1038/nature01808,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,2003,Towards a theory of the laminar architecture of cerebral cortex: computational clues from the visual system.,"R. Raizada, S. Grossberg",Cerebral Cortex,2003,298,8,152.81,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Towards a theory of the laminar architecture of cerebral cortex: computational clues from the visual system. within Computational Neuroscience and AI.,high citation signal (298); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/13.1.100,9411516ff63cf5c97b7dc0e986483516594c1371,https://doi.org/10.1093/CERCOR/13.1.100,,https://academic.oup.com/cercor/article-pdf/13/1/100/9752434/1300100.pdf,,Review; JournalArticle,unknown,cerebral; cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
98,2003,Coupling of theta activity and glucose metabolism in the human rostral anterior cingulate cortex: an EEG/PET study of normal and depressed subjects.,"D. Pizzagalli, T. Oakes, R. Davidson",Psychophysiology,2003-11-01,288,19,118.8,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai,Positions Coupling of theta activity and glucose metabolism in the human rostral anterior cingulate cortex: an EEG/PET study of normal and depressed subjects. within Neuroimaging and Brain Mapping.,high citation signal (288); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/1469-8986.00112,0c080c233354bfcce06204bdf9a4bd503fa48337,https://doi.org/10.1111/1469-8986.00112,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; cortex; eeg; brain/neural structure in title,
99,2003,Morals and the human brain: a working model.,"J. Moll, R. de Oliveira-Souza, P. Eslinger",NeuroReport,2003-03-03,274,10,134.3,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Morals and the human brain: a working model. within Computational Neuroscience and AI.,high citation signal (274); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-200303030-00001,16b857b44288d2b23a882e5019846f1b34acb22f,https://doi.org/10.1097/00001756-200303030-00001,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
100,2003,Neuronal migration in the developing cerebral cortex: observations based on real-time imaging.,"B. Nadarajah, P. Alifragis, R. Wong, J. Parnavelas",Cerebral Cortex,2003-06-01,240,12,126.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal migration in the developing cerebral cortex: observations based on real-time imaging. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (240); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/13.6.607,2d2e8e97b3df3a54c52a514295c29ac500e8cd63,https://doi.org/10.1093/CERCOR/13.6.607,,https://academic.oup.com/cercor/article-pdf/13/6/607/9752506/1300607.pdf,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
