rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
79,1989,The Neural and Behavioral Organization of Goal-Directed Movements,Unknown authors,The Yale Journal of Biology and Medicine,1989,141,7,112.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,The organization of goal-directed movements is a process central to the relationship between brain and behavior.,high citation signal (141); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/030777,e351799b5b85c98facdc8f95bda41c6b2a579f57,https://doi.org/10.1037/030777,,,,Review,unknown,brain; cerebral; neural; brain/neural structure in title; historical computation/learning bridge,"The organization of goal-directed movements is a process central to the relationship between brain and behavior. In The Neural and Behavioral Organization of GoalDirected Movements, the author describes the cooperation between the neurological and musculoskeletal systems which produces mechanical movement. By nature, the subject is an interesting mixture of basic neurophysiology and abstract psychology. Jeannerod introduces the text with a chapter discussing models of programming goal-directed movements. Here he raises theoretical issues and presents experimental evidence for simple programming units-hypothesized basic neural circuits which produce motor commands. He spends the next two chapters carefully considering the role of the visual system in movement. Specifically, the author examines the hierarchical organization of visuomotor coordination and the role of visual feedback in movement control. Another two chapters deal with the relationship between position sense and movement direction and control. Finally, Jeannerod ends with clinical cases of cerebral injury and demonstrates the connection between the lesion site and the visuomotor impairment. At present, the author is a leading investigator in motor psychophysics, using the latest kinematic techniques to understand movement generation and performance. Jeannerod superbly discusses the implications of understanding goal-directed movements for psychology and neurobiology. He carefully constructs the theoretical and experimental foundation for the more detailed kinematic studies that follow. At each step, the author summarizes the old literature, critically reviews the latest research, and attempts to make a synthesis where possible. For particularly enlightening or controversial work, he often reprints the important data, allowing the reader to draw the final conclusions. The author's style is clear and very readable. The book contains both subject and author indices and an extensive bibliography. I recommend the volume to students of psychology and neurobiology as an excellent introduction and concise review of the field."
80,1989,Local circuits and ocular dominance columns in monkey striate cortex,"L. Katz, C. Gilbert, T. Wiesel",Journal of Neuroscience,1989-04-01,141,9,117.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The relationships between ocular dominance columns and intrinsic cortical circuitry were examined in brain slices prepared from the striate cortex of macaques.,high citation signal (141); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-04-01389.1989,4c2cb1ac30bc5668b859b22e483540ebc492e663,https://doi.org/10.1523/JNEUROSCI.09-04-01389.1989,,https://www.jneurosci.org/content/jneuro/9/4/1389.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"The relationships between ocular dominance columns and intrinsic cortical circuitry were examined in brain slices prepared from the striate cortex of macaques. Ocular dominance columns in layer 4C beta were visualized in vitro following anterograde transport of rhodamine injected into the lateral geniculate nucleus in vivo. The axonal and dendritic arborizations of individual layer 4C beta cells were revealed by intracellular fluorescent dye injections. Both qualitative observations and quantitative analysis showed that the dendrites of cells close to borders remained preferentially, although not absolutely, in the ""home"" column (the column containing the cell body). Thus, the segregated pattern of afferent input appears to have considerable influence on the pattern of dendritic arbors. Similarly, while axon collaterals within layer 4C beta could cross into the adjacent column, their limited lateral spread produced arbors that remained primarily within the home column. The terminal arbors of collaterals that travelled from layer 4C beta to layer 3 had a larger lateral spread, and the termination pattern appeared to be independent of column borders. Thus, our observations indicate that, while the course of many layer 4C beta dendrites appears to be guided by columnar boundaries as defined by geniculate afferents, there exist morphological substrates for intercolumnar interactions even between 4C beta cells. Intercolumnar interactions are seen more commonly in layer 3, however, where larger, denser axon arbors originating from 4C beta cells can freely cross ocular dominance column boundaries."
81,1989,Brain edema: a classification based on blood-brain barrier integrity.,"Betz Al, F. Iannotti, Hoff Jt",Cerebrovascular and brain metabolism reviews,1989,140,4,135.48,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions Brain edema: a classification based on blood-brain barrier integrity. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (140); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,56456e5e2bed42c53b6bf86f777d94b57940037a,https://www.semanticscholar.org/paper/56456e5e2bed42c53b6bf86f777d94b57940037a,,,,Review; JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
82,1989,"Excitatory amino acid receptors in the human cerebral cortex: a quantitative autoradiographic study comparing the distributions of [3H]TCP, [3H]glycine, L-[3H]glutamate, [3H]AMPA and [3H]kainic acid binding sites.","K. Jansen, R. Faull, M. Dragunow",Neuroscience,1989,140,2,115.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Excitatory amino acid receptors in the human cerebral cortex: a quantitative autoradiographic study comparing the distributions of [3H]TCP, [3H]glycine, L-[3H]glutamate, [3H]AMPA and [3H]kainic acid binding sites. within General Brain Science and Reviews.",high citation signal (140); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90282-0,fbadd386f3cb2b8c7e94d58f3e6aee2a8a800bc7,https://doi.org/10.1016/0306-4522(89)90282-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1989,A new type of amiloride-sensitive cationic channel in endothelial cells of brain microvessels.,"P. Vigne, G. Champigny, R. Marsault, P. Barbry, C. Frelin, M. Lazdunski",Journal of Biological Chemistry,1989-05-05,134,2,107.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Endothelial cells from brain microvessels form the blood-brain barrier.,high citation signal (134); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)83285-9,01194136615df540344a54a561a1abb360715a32,https://doi.org/10.1016/s0021-9258(18)83285-9,,https://doi.org/10.1016/s0021-9258(18)83285-9,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Endothelial cells from brain microvessels form the blood-brain barrier. Brain microvessels and endothelial cells isolated from rat brain microvessels express an amiloride-sensitive cationic channel that was characterized using [3H]phenamil binding and patch-clamp experiments. [3H]Phenamil, a labeled amiloride analog, recognizes a single family of binding sites with a dissociation constant of 20-30 nM and a maximum binding capacity of 8-15 pmol/mg protein. The pharmacological profile of the channel (phenamil greater than benzamil greater than amiloride) is very similar to that of the epithelium Na+ channel of mammalian kidney and of frog epithelia. Long-lasting currents were observed in patch-clamp experiments using excised outside-out patches. Application of amiloride or phenamil first produced a rapid flickering of channel activity and then its complete blockade. The mean unit channel conductance at 140 mM Na+ was 23 picosiemens. The selectivity of Na+ over K+ was estimated from reversal potentials to be 1.5:1. Properties of the channel in microvessels are clearly distinct from those of the Na+ channel of the kidney, suggesting the existence of several isoforms of cationic channels that are sensitive to amiloride and its derivatives. The low selectivity cationic channel of endothelial cells in brain microvessels might be important for controlling both Na+ and K+ movements across the blood-brain barrier."
84,1989,Corticosterone differentially regulates the expression of Gs alpha and Gi alpha messenger RNA and protein in rat cerebral cortex.,"N. Saito, X. Guitart, Michael D. Hayward, John F. Tallman, Ronald S. Duman, Eric J. Nestler",Proceedings of the National Academy of Sciences of the United States of America,1989-05-01,131,1,116.09,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Corticosterone differentially regulates the expression of Gs alpha and Gi alpha messenger RNA and protein in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (131); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.10.3906,336dab89f7640bb7a79366997dbe0cd5399d1068,https://doi.org/10.1073/PNAS.86.10.3906,,https://europepmc.org/articles/pmc287250?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1989,HA-966 antagonizes N-methyl-D-aspartate receptors through a selective interaction with the glycine modulatory site,"A. Foster, J. Kemp",Journal of Neuroscience,1989-06-01,125,2,120.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"3-Amino-1-hydroxypyrrolid-2-one (HA-966) has been known for several years as an excitatory amino acid antagonist, acting principally at the N-methyl-D-aspartate (NMDA) receptor subtype.",high citation signal (125); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-06-02191.1989,332e1d8bd5b0885a33f3cf1be1ff5a0234d82705,https://doi.org/10.1523/JNEUROSCI.09-06-02191.1989,,https://www.jneurosci.org/content/jneuro/9/6/2191.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg,"3-Amino-1-hydroxypyrrolid-2-one (HA-966) has been known for several years as an excitatory amino acid antagonist, acting principally at the N-methyl-D-aspartate (NMDA) receptor subtype. We report here that HA- 966 blocks NMDA responses through a selective interaction with the glycine modulatory site present within the receptor complex. In radioligand binding experiments, HA-966 inhibited strychnine- insensitive 3H-glycine binding to rat cerebral cortex synaptic plasma membranes with an IC50 of 17.5 microM. At concentrations up to 1 mM, HA- 966 caused minimal inhibition of radioligand binding to the transmitter recognition sites of the NMDA, quisqualate, or kainate receptor subtypes and was similarly inactive against the binding of 3H- strychnine to rat spinal cord/brain stem membranes. In electrophysiological experiments, HA-966 produced a selective block of NMDA responses in a rat cortical slice preparation. The degree of antagonism caused by HA-966 was maximal at 250 microM and was not increased further by raising the HA-966 concentration. Both glycine (1 mM) and D-serine (100 microM) reversed the antagonism of NMDA responses caused by HA-966. In patch-clamp experiments using rat cortical neurons in culture, HA-966 blocked the potentiation of NMDA responses by glycine but had little effect on basal NMDA responses themselves. This profile of antagonism differs from that observed with 7- chlorokynurenate, another recently discovered antagonist of the glycine site on the NMDA receptor (Kemp et al., 1988) and may indicate that glycine antagonists of differing efficacies can exist. Previous experiments with HA-966 may now be interpreted to suggest that activation of the glycine site on the NMDA receptor occurs in vivo and is important for the participation of NMDA receptors in synaptic transmission."
86,1989,Changes in Regional Cerebral Oxidative Metabolism Induced by Tactile Learning and Recognition in Man,"P. Roland, L. Eriksson, L. Widén, S. Stone-Elander",European Journal of Neuroscience,1989-01-01,123,0,113.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Positions Changes in Regional Cerebral Oxidative Metabolism Induced by Tactile Learning and Recognition in Man within Cognitive and Systems Neuroscience.,high citation signal (123); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.1989.tb00769.x,58ab6a382a12d74b5e1f2a168cdf0f8ebd82c963,https://doi.org/10.1111/j.1460-9568.1989.tb00769.x,,,,JournalArticle,unknown,cerebral; ecog; historical computation/learning bridge,
87,1989,"Inositol 1,4,5-trisphosphate receptor binding: autoradiographic localization in rat brain","P. Worley, J. Baraban, S. Snyder",Journal of Neuroscience,1989-01-01,120,4,121.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Inositol 1,4,5-trisphosphate is a second messenger generated by stimulation of the phosphoinositide cycle, thought to release calcium from intracellular stores.",high citation signal (120); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-01-00339.1989,4b06a64aa5c7cbdd411e55c1d9c5f24e979a7268,https://doi.org/10.1523/JNEUROSCI.09-01-00339.1989,,https://www.jneurosci.org/content/jneuro/9/1/339.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"Inositol 1,4,5-trisphosphate is a second messenger generated by stimulation of the phosphoinositide cycle, thought to release calcium from intracellular stores. We have mapped the distribution of 3H- inositol 1,4,5-trisphosphate receptor binding sites in rat brain by autoradiographic techniques. The cerebellum contains the highest level of inositol 1,4,5-trisphosphate binding sites in brain, which appear to be selectively localized to Purkinje cells. Moderate levels of binding sites are present in the hippocampus, cerebral cortex, caudate, and substantia nigra. Lesion studies indicate that binding in the hippocampus is restricted to intrinsic neuronal elements and in the nigra is found on terminals of the striatonigral projection. Overall, the autoradiographic distribution of inositol 1,4,5-trisphosphate receptors resembles the distribution of phorbol ester binding sites associated with protein kinase C. However, the inositol 1,4,5- trisphosphate receptor has a more restricted distribution since it is not detectable in the spinal cord or olfactory bulb, regions with substantial levels of protein kinase C."
88,1989,Repeated swim stress alters brain benzodiazepine receptors measured in vivo.,"R. Weizman, Abraham Weizman, K. Kook, F. Vocci, S. Deutsch, S. Paul",Journal of Pharmacology and Experimental Therapeutics,1989-06-01,117,3,107.07,General Brain-AI Structure Reviews and Methods,brain-structure,The effects of repeated swim stress on brain benzodiazepine receptors were examined in the mouse using both an in vivo and in vitro binding method.,high citation signal (117); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23485-1,3b6faa0443955d57400e219cb09c7a9d82cf2ad7,https://doi.org/10.1016/s0022-3565(25)23485-1,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"The effects of repeated swim stress on brain benzodiazepine receptors were examined in the mouse using both an in vivo and in vitro binding method. Specific in vivo binding of [3H]Ro15-1788 to benzodiazepine receptors was decreased in the hippocampus, cerebral cortex, hypothalamus, midbrain and striatum after repeated swim stress (7 consecutive days of daily swim stress) when compared to nonstressed mice. In vivo benzodiazepine receptor binding was unaltered after repeated swim stress in the cerebellum and pons medulla. The stress-induced reduction in in vivo benzodiazepine receptor binding did not appear to be due to altered cerebral blood flow or to an alteration in benzodiazepine metabolism or biodistribution because there was no difference in [14C]iodoantipyrine distribution or whole brain concentrations of clonazepam after repeated swim stress. Saturation binding experiments revealed a change in both apparent maximal binding capacity and affinity after repeated swim stress. Moreover, a reduction in clonazepam's anticonvulsant potency was also observed after repeated swim stress [an increase in the ED50 dose for protection against pentylenetetrazol-induced seizures], although there was no difference in pentylenetetrazol-induced seizure threshold between the two groups. In contrast to the results obtained in vivo, no change in benzodiazepine receptor binding kinetics was observed using the in vitro binding method. These data suggest that environmental stress can alter the binding parameters of the benzodiazepine receptor and that the in vivo and in vitro binding methods can yield substantially different results."
89,1989,The determination of neuronal fate in the cerebral cortex.,S. Mcconnell,Trends in Neurosciences,1989,117,3,111.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The determination of neuronal fate in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (117); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(89)90041-6,1c464db8bc2373010a5bb64e2fae604e7a7d3d9a,https://doi.org/10.1016/0166-2236(89)90041-6,,,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
90,1989,"Regulation of endogenous acetylcholine release from mammalian brain slices by opiate receptors: hippocampus, striatum and cerebral cortex of guinea-pig and rat.","P. Lapchak, Dalia M. Araujo, Brian Collier",Neuroscience,1989,112,6,112.29,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Regulation of endogenous acetylcholine release from mammalian brain slices by opiate receptors: hippocampus, striatum and cerebral cortex of guinea-pig and rat. within Cognitive and Systems Neuroscience.",high citation signal (112); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90376-X,e90a2a9798599dfd1fb5d1d7c90ca0be66878ec2,https://doi.org/10.1016/0306-4522(89)90376-X,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; brain/neural structure in title,
91,1989,Progressive failure of cerebral angiogenesis supporting neural plasticity in aging rats.,"J. Black, M. Polinsky, W. Greenough",Neurobiology of Aging,1989-07-01,112,2,98.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Progressive failure of cerebral angiogenesis supporting neural plasticity in aging rats. within Brain Development, Plasticity, and Connectomics.",high citation signal (112); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0197-4580(89)90048-1,b86ca950b9ca0a697cb871ed2a81b2dcab0d201a,https://doi.org/10.1016/0197-4580(89)90048-1,,,,Review; JournalArticle; Study,unknown,brain; cerebral; neural; brain/neural structure in title,
92,1989,"Is Alzheimer's disease an anterograde degeneration, originating in the brainstem, and disrupting metabolic and functional interactions between neurons and glial cells?",L. Hertz,Brain research. Brain research reviews,1989-10-01,111,0,111.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Is Alzheimer's disease an anterograde degeneration, originating in the brainstem, and disrupting metabolic and functional interactions between neurons and glial cells? within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (111); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0173(89)90017-9,be940a75d64f8c2c44a67c22401a1fb45da5d158,https://doi.org/10.1016/0165-0173(89)90017-9,,,,Review; JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
93,1989,"Aluminum-induced neurofibrillary degeneration affects a subset of neurons in rabbit cerebral cortex, basal forebrain and upper brainstem.","Neil W. Kowall, W. Pendlebury, J. B. Kessler, Daniel P. Perl, M. Beal",Neuroscience,1989,109,4,113.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Aluminum-induced neurofibrillary degeneration affects a subset of neurons in rabbit cerebral cortex, basal forebrain and upper brainstem. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (109); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90060-2,839adb842587b5f07bd4d6e7851da8c186bc0461,https://doi.org/10.1016/0306-4522(89)90060-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brainstem; neuron; brain/neural structure in title,
94,1989,Neurotrophic action of Alzheimer's disease brain extract is due to the loss of inhibitory factors for survival and neurite formation of cerebral cortical neurons.,"Y. Uchida, M. Tomonaga",Brain Research,1989-02-27,107,2,112.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Neurotrophic action of Alzheimer's disease brain extract is due to the loss of inhibitory factors for survival and neurite formation of cerebral cortical neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (107); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(89)90503-9,08cbd64ca1bc30c0b1092ce329fad0837ed89360,https://doi.org/10.1016/0006-8993(89)90503-9,,,,JournalArticle,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,
95,1989,Effect of typical and atypical antipsychotic drugs on 5-HT2 receptor density in rat cerebral cortex.,"Shigehiro Matsubara, Shigehiro Matsubara, Herbert Y. Meltzer",Life Science,1989,103,2,108.8,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of typical and atypical antipsychotic drugs on 5-HT2 receptor density in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (103); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(89)90027-1,3da638166e91c98fc94486cc7fd7d8bf9df9ae21,https://doi.org/10.1016/0024-3205(89)90027-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1989,Effects of aging on the neurons within area 17 of rhesus monkey cerebral cortex,"S. Vincent, A. Peters, J. Tigges",The Anatomical Record,1989-03-01,100,1,96.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of aging on the neurons within area 17 of rhesus monkey cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (100); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1092230312,8dc88659307cf99df59beec19e096afe65372110,https://doi.org/10.1002/ar.1092230312,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
97,1989,Glutamate-Induced Increase in Intracellular Ca2+ in Cerebral Cortex Neurons Is Transient in Immature Cells but Permanent in Mature Cells,"P. Wahl, A. Schousboe, T. Honoré, J. Drejer",Journal of Neurochemistry,1989-10-01,99,2,96.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Glutamate-Induced Increase in Intracellular Ca2+ in Cerebral Cortex Neurons Is Transient in Immature Cells but Permanent in Mature Cells within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (99); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1989.tb07430.x,46006da7e73010ce7e99a0cbd168d4495dd8a555,https://doi.org/10.1111/j.1471-4159.1989.tb07430.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
98,1989,cAMP-dependent phosphorylation of soluble and crude microtubule fractions of rat cerebral cortex after prolonged desmethylimipramine treatment.,"Jorge Pérez, D. Tinelli, N. Brunello, Giorgio Racagni, Giorgio Racagni",European Journal of Pharmacology,1989-08-15,98,1,95.91,General Brain-AI Structure Reviews and Methods,brain-structure,Positions cAMP-dependent phosphorylation of soluble and crude microtubule fractions of rat cerebral cortex after prolonged desmethylimipramine treatment. within General Brain Science and Reviews.,high citation signal (98); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0922-4106(89)90060-6,265878b639e618b44bea9eaa6f6596b2b822e317,https://doi.org/10.1016/0922-4106(89)90060-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1989,Does signal-attenuation on high-field T2-weighted MRI of the brain reflect regional cerebral iron deposition? Observations on the relationship between regional cerebral water proton T2 values and iron levels.,"D. Brooks, P. Luthert, D. Gadian, C. Marsden",Journal of Neurology Neurosurgery & Psychiatry,1989-01-01,96,0,111.74,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Does signal-attenuation on high-field T2-weighted MRI of the brain reflect regional cerebral iron deposition? Observations on the relationship between regional cerebral water proton T2 values and iron levels. within Neuroimaging and Brain Mapping.,high citation signal (96); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.52.1.108,37dd9dd99bdbfa5a16260251b41ccdf83d2cca2e,https://doi.org/10.1136/jnnp.52.1.108,,https://europepmc.org/articles/pmc1032667?pdf=render,,JournalArticle,unknown,brain; cerebral; mri; brain/neural structure in title,
100,1989,Human malignant astrocytoma xenografts migrate in rat brain: A model for central nervous system cancer research,"J. J. Bernstein, W. Goldberg, W. Goldberg, E. Laws",Journal of Neuroscience Research,1989-02-01,91,2,126.59,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Human malignant astrocytoma xenografts migrate in rat brain: A model for central nervous system cancer research within Computational Neuroscience and AI.,high citation signal (91); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jnr.490220205,32a79a68114d7ef07279a037766805a09eb45d1f,https://doi.org/10.1002/jnr.490220205,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
