rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
79,2000,Coincident Activation of NMDA and Dopamine D1Receptors within the Nucleus Accumbens Core Is Required for Appetitive Instrumental Learning,"S. Smith-Roe, A. Kelley",Journal of Neuroscience,2000-10-15,340,15,134.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"The nucleus accumbens, a brain structure ideally situated to act as an interface between corticolimbic information-processing regions and motor output systems, is well known to subserve behaviors governed by natural reinforcers.",high citation signal (340); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-20-07737.2000,9995c2f96666c899501850821ad4e4bdac15583e,https://doi.org/10.1523/JNEUROSCI.20-20-07737.2000,,https://www.jneurosci.org/content/jneuro/20/20/7737.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The nucleus accumbens, a brain structure ideally situated to act as an interface between corticolimbic information-processing regions and motor output systems, is well known to subserve behaviors governed by natural reinforcers. In the accumbens core, glutamatergic input from its corticolimbic afferents and dopaminergic input from the ventral tegmental area converge onto common dendrites of the medium spiny neurons that populate the accumbens. We have previously found that blockade of NMDA receptors in the core with the antagonist 2-amino-5-phosphonopentanoic acid (AP-5; 5 nmol) abolishes acquisition but not performance of an appetitive instrumental learning task (Kelley et al., 1997). Because it is currently hypothesized that concurrent dopamine D1 and glutamate receptor activation is required for long-term changes associated with plasticity, we wished to examine whether the dopamine system in the accumbens core modulates learning via NMDA receptors. Co-infusion of low doses of the D1receptor antagonist SCH-23390 (0.3 nmol) and AP-5 (0.5 nmol) into the accumbens core strongly impaired acquisition of instrumental learning (lever pressing for food), whereas when infused separately, these low doses had no effect. Infusion of the combined low doses had no effect on indices of feeding and motor activity, suggesting a specific effect on learning. We hypothesize that co-activation of NMDA and D1 receptors in the nucleus accumbens core is a key process for acquisition of appetitive instrumental learning. Such an interaction is likely to promote intracellular events and gene regulation necessary for synaptic plasticity and is supported by a number of cellular models."
80,2000,The calculating brain: an fMRI study.,"T. Rickard, S. Romero, G. Basso, C. Wharton, S. Flitman, J. Grafman",Neuropsychologia,2000-03-01,336,19,137.36,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"To explore brain areas involved in basic numerical computation, functional magnetic imaging (fMRI) scanning was performed on college students during performance of three tasks; simple arithmetic, numerical magnitude judgment, and a perceptual-motor control task.",high citation signal (336); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0028-3932(99)00068-8,74c93d6356528631863f54b2e6dcf5ecdd44081a,https://doi.org/10.1016/S0028-3932(99)00068-8,,https://zenodo.org/record/1259675/files/article.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; basal ganglia; fmri; mri; neural; brain/neural structure in title; historical computation/learning bridge,"To explore brain areas involved in basic numerical computation, functional magnetic imaging (fMRI) scanning was performed on college students during performance of three tasks; simple arithmetic, numerical magnitude judgment, and a perceptual-motor control task. For the arithmetic relative to the other tasks, results for all eight subjects revealed bilateral activation in Brodmann's area 44, in dorsolateral prefrontal cortex (areas 9 and 10), in inferior and superior parietal areas, and in lingual and fusiform gyri. Activation was stronger on the left for all subjects, but only at Brodmann's area 44 and the parietal cortices. No activation was observed in the arithmetic task in several other areas previously implicated for arithmetic, including the angular and supramarginal gyri and the basal ganglia. In fact, angular and supramarginal gyri were significantly deactivated by the verification task relative to both the magnitude judgment and control tasks for every subject. Areas activated by the magnitude task relative to the control were more variable, but in five subjects included bilateral inferior parietal cortex. These results confirm some existing hypotheses regarding the neural basis of numerical processes, invite revision of others, and suggest productive lines for future investigation."
81,2000,Mechanism of action of deep brain stimulation.,"A. Benazzouz, M. Hallett",Neurology,2000,333,3,151.0,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Mechanism of action of deep brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (333); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,88ca52f84daa32baf3555c3ab3d0d0486b6f95f4,https://www.semanticscholar.org/paper/88ca52f84daa32baf3555c3ab3d0d0486b6f95f4,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
82,2000,Reduced development of cerebral cortex in extremely preterm infants.,"Morenike Ajayi-Obe, N. Saeed, F. Cowan, M. A. Rutherford, M. A. Rutherford, A. D. Edwards, et al.",The Lancet,2000-09-30,303,9,128.11,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Reduced development of cerebral cortex in extremely preterm infants. within Brain Development, Plasticity, and Connectomics.",high citation signal (303); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(00)02761-6,eb824fe9ccd6c4cf862bd3bff58ae2b50f560281,https://doi.org/10.1016/S0140-6736(00)02761-6,,,,LettersAndComments,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,2000,Gamma oscillations and object processing in the infant brain.,"G. Csibra, G. Davis, Michael W. Spratling, M. Johnson",Science,2000-11-24,301,14,129.19,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Gamma oscillations and object processing in the infant brain. within EEG, MEG, and Electrophysiology.",high citation signal (301); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.290.5496.1582,6fe674b3b6a6bef20699cf9e1385300f48719357,https://doi.org/10.1126/SCIENCE.290.5496.1582,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
84,2000,Computational analysis of functional connectivity between areas of primate cerebral cortex.,"K. E. Stephan, C. Hilgetag, Gully A. Burns, M. O'Neill, M. Young, R. Kötter","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2000-01-29,272,12,140.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Computational analysis of functional connectivity between areas of primate cerebral cortex. within Neuroimaging and Brain Mapping.,high citation signal (272); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/RSTB.2000.0552,4148f4660189484bbeb9ec04d9c1c6ac1f4e9c68,https://doi.org/10.1098/RSTB.2000.0552,,http://europepmc.org/articles/pmc1692715?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; connectivity; brain/neural structure in title; historical computation/learning bridge,
85,2000,A neurobiological role of music in social bonding,"N. Wallin, B. Merkur, S. Brown, W. Freeman",Unknown venue,2000,269,19,116.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Music is regarded in biological terms as originating in the brain, so that most explanations concentrate on the ways in which brains process information.",high citation signal (269); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/mitpress/5190.003.0028,c7a19599cf89167c89d548b753760a55d9524a22,https://doi.org/10.7551/mitpress/5190.003.0028,,https://escholarship.org/content/qt9025x8rt/qt9025x8rt.pdf?t=m48ci3,,Review,unknown,brain; cortical; historical computation/learning bridge,"Music is regarded in biological terms as originating in the brain, so that most explanations concentrate on the ways in which brains process information. Recent studies of the nonlinear dynamics of the primary sensory cortices have shown that the patterns that are constructed by chaotic nonlinear dynamics in cortical neuropil replace stimulus driven activity. This finding supports the concept that knowledge in brains is entirely constructed within them without direct transfer of information from outside. As knowledge increases by learning, brains of individuals grow progressively apart. The separation results from the uniqueness of the knowledge that is constructed within each brain. The resulting condition of isolation is known among philosophers as epistemological solipsism. This view is reinforced by the tenets of aesthetics, which emphasize the deeply personal experiences of individuals, not as active listeners but as passive recipients of beauty in music and other arts. Neither conventional neuroscience nor aesthetics can explain the deep emotional power of music to move humans to action. An alternative view is presented, in which human brains are seen to have evolved primarily in response to environmental pressures to bridge the solipsistic gulf between individuals, and to form integrated societies. An evolutionary origin is found in the neurohumoral mechanisms of parental bonding to altricial infants. A case is made that music together with dance have co-evolved biologically and culturally to serve as a technology of social bonding. Findings of anthropologists and psychiatrists are reviewed to show"
86,2000,Products of hemolysis in the subarachnoid space inducing spreading ischemia in the cortex and focal necrosis in rats: a model for delayed ischemic neurological deficits after subarachnoid hemorrhage?,"J. Dreier, N. Ebert, Josef Priller, D. Megow, U. Lindauer, R. Klee, et al.",Journal of Neurosurgery,2000-10-01,267,11,119.84,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Products of hemolysis in the subarachnoid space inducing spreading ischemia in the cortex and focal necrosis in rats: a model for delayed ischemic neurological deficits after subarachnoid hemorrhage? within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (267); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.2000.93.4.0658,fefd83ae2dcf8fd8b1f36af886b335afdc4bb08a,https://doi.org/10.3171/JNS.2000.93.4.0658,,,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,
87,2000,On-line optical imaging of the human brain with 160-ms temporal resolution.,"Maria-Angela Franceschini, V. Toronov, Mattia E. Filiaci, E. Gratton, S. Fantini",Optics Express,2000-01-31,265,9,116.7,General Brain-AI Structure Reviews and Methods,brain-structure,We have developed an instrument for non-invasive optical imaging of the human brain that produces on-line images with a temporal resolution of 160 ms.,high citation signal (265); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1364/OE.6.000049,7a72ccaf9ccda41345beda37f555609481942a51,https://doi.org/10.1364/OE.6.000049,,https://doi.org/10.1364/oe.6.000049,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,We have developed an instrument for non-invasive optical imaging of the human brain that produces on-line images with a temporal resolution of 160 ms. The imaged quantities are the temporal changes in cerebral oxy-hemoglobin and deoxy-hemoglobin concentrations. We report real-time videos of the arterial pulsation and motor activation recorded on a 4 x 9 cm 2 area of the cerebral cortex in a healthy human subject. This approach to optical brain imaging is a powerful tool for the investigation of the spatial and temporal features of the optical signals collected on the brain.
88,2000,Cyclooxygenase-2 Contributes to Functional Hyperemia in Whisker-Barrel Cortex,"K. Niwa, E. Araki, S. Morham, M. Ross, C. Iadecola",Journal of Neuroscience,2000-01-15,262,17,133.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The prostanoid-synthesizing enzyme cyclooxygenase-2 (COX-2) is expressed in selected cerebral cortical neurons and is involved in synaptic signaling.,high citation signal (262); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-02-00763.2000,430071bfb234d04d08b00abd186a459a7c6d63a3,https://doi.org/10.1523/JNEUROSCI.20-02-00763.2000,,https://www.jneurosci.org/content/jneuro/20/2/763.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; ecog; neuron; brain/neural structure in title,"The prostanoid-synthesizing enzyme cyclooxygenase-2 (COX-2) is expressed in selected cerebral cortical neurons and is involved in synaptic signaling. We sought to determine whether COX-2 participates in the increase in cerebral blood flow produced by synaptic activity in the somatosensory cortex. In anesthetized mice, the vibrissae were stimulated mechanically, and cerebral blood flow was recorded in the contralateral somatosensory cortex by a laser-Doppler probe. We found that the COX-2 inhibitor NS-398 attenuates the increase in somatosensory cortex blood flow produced by vibrissal stimulation. Furthermore, the flow response was impaired in mice lacking the COX-2 gene, whereas the associated increase in whisker-barrel cortex glucose use was not affected. The increases in cerebral blood flow produced by hypercapnia, acetylcholine, or bradykinin were not attenuated by NS-398, nor did they differ between wild-type and COX-2 null mice. The findings provide evidence for a previously unrecognized role of COX-2 in the mechanisms coupling synaptic activity to neocortical blood flow and provide an insight into one of the functions of constitutive COX-2 in the CNS."
89,2000,Area identity shifts in the early cerebral cortex of Emx2−/− mutant mice,"A. Mallamaci, L. Muzio, Chun-Hung Chan, J. Parnavelas, E. Boncinelli",Nature Neuroscience,2000-07-01,259,26,125.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Area identity shifts in the early cerebral cortex of Emx2−/− mutant mice within General Brain Science and Reviews.,high citation signal (259); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/76630,e2ed9495e6fa66b42b86cd1a403030657cfe749e,https://doi.org/10.1038/76630,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,2000,The Emotional Brain: The Mysterious Underpinnings of Emotional Life,H. Evans,Unknown venue,2000-01-01,259,19,113.29,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The Emotional Brain: The Mysterious Underpinnings of Emotional Life within EEG, MEG, and Electrophysiology.",high citation signal (259); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/15294145.2000.10773288,15a6424e5c3162ff039bdcc96796ba33f81cb121,https://doi.org/10.1080/15294145.2000.10773288,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
91,2000,Thyroidal dysfunction and environmental chemicals--potential impact on brain development.,S. P. Porterfield,Environmental Health Perspectives,2000-06-01,257,13,120.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Certain polyhalogenated aromatic hydrocarbons such as polychlorinated biphenyls (PCBs) and dibenzo-p-dioxins (dioxins, 2,3,7, 8-tetrachlorodibenzo-p-dioxin) have been shown to have neurotoxic effects and to alter thyroid function during critical periods of thyroid hormone-dependent brain development.",high citation signal (257); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.00108s3433,a16bdb8e90c947cde4ca1f28265117aee21f7a12,https://doi.org/10.1289/ehp.00108s3433,,https://europepmc.org/articles/pmc1637839?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; cortex; hippocampus; neuron; brain/neural structure in title,"Certain polyhalogenated aromatic hydrocarbons such as polychlorinated biphenyls (PCBs) and dibenzo-p-dioxins (dioxins, 2,3,7, 8-tetrachlorodibenzo-p-dioxin) have been shown to have neurotoxic effects and to alter thyroid function during critical periods of thyroid hormone-dependent brain development. This has led to the suggestion that some of the neurotoxic effects of these compounds could be mediated through the thyroid system. Thyroid hormones are essential for normal brain development during a critical period beginning in utero and extending through the first 2 years postpartum. They regulate neuronal proliferation, migration, and differentiation in discrete regions of the brain during definitive time periods. Even transient disruption of this normal pattern can impair brain development. Thyroid hormones are necessary for normal cytoskeletal assembly and stability and the cytoskeletal system is essential for migration and neuronal outgrowth. In addition, they regulate development of cholinergic and dopaminergic systems serving the cerebral cortex and hippocampus. Animals perinatally exposed to certain environmental organohalogens such as many of the PCBs and dioxins have abnormal thyroid function and neurologic impairment. Although there are both species and congener variabilities, most reports show exposure results in thyroid enlargement and reduced serum T(4) levels with normal T(3) levels. Initial research concentrated on studying the direct actions of xenobiotics on the thyroid; however, some of these compounds bear a structural resemblance to the natural thyroid hormones and have high affinity with thyroid hormone-binding proteins such as transthyretin. These compounds could act as agonists or antagonists for receptors of the thyroid/steroid/retinoic acid superfamily. These structurally similar organohalogens could act at multiple points to alter thyroid hormone action. The similarity of the neurologic impairment seen in thyroid disorders to that seen following PCB or dioxin exposure suggests that one mechanism of neurotoxicity of these compounds could involve interaction with the thyroid system. ImagesFigure 1"
92,2000,Estrogen-Induced Activation of the Mitogen-Activated Protein Kinase Cascade in the Cerebral Cortex of Estrogen Receptor-α Knock-Out Mice,"Meharvan Singh, G. Sétáló, Xiaoping Guan, D. Frail, C. Toran-Allerand",Journal of Neuroscience,2000-03-01,257,12,130.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have shown previously in the developing cerebral cortex that estrogen elicits the rapid and sustained activation of multiple signaling proteins within the mitogen-activated protein (MAP) kinase cascade, including B-Raf and extracellular signal-regulated kinase (ERK).",high citation signal (257); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-05-01694.2000,04315304c7be50b151897efc8343cbc44557d421,https://doi.org/10.1523/JNEUROSCI.20-05-01694.2000,,https://www.jneurosci.org/content/jneuro/20/5/1694.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"We have shown previously in the developing cerebral cortex that estrogen elicits the rapid and sustained activation of multiple signaling proteins within the mitogen-activated protein (MAP) kinase cascade, including B-Raf and extracellular signal-regulated kinase (ERK). Using estrogen receptor (ER)-α gene-disrupted (ERKO) mice, we addressed the role of ER-α in mediating this action of estrogen in the brain. 17β-Estradiol increased B-Raf activity and MEK (MAP kinase/ERK kinase)-dependent ERK phosphorylation in cerebral cortical explants derived from both ERKO and their wild-type littermates. The ERK response was stronger in ERKO-derived cultures but, unlike that of wild-type cultures, was not blocked by the estrogen receptor antagonist ICI 182,780. Surprisingly, both the ER-α selective ligand 16α-iodo-17β-estradiol and the ER-β selective ligand genistein failed to elicit ERK phosphorylation, suggesting that a different mechanism or receptor may mediate estrogen-induced ERK phosphorylation in the cerebral cortex. Interestingly, the transcriptionally inactive stereoisomer 17α-estradiol did elicit a strong induction of ERK phosphorylation, which, together with the inability of the ER-α- and ER-β-selective ligands to elicit ERK phosphorylation, and of ICI 182,780 to block the actions of estradiol in ERKO cultures, supports the hypothesis that a novel, estradiol-sensitive and ICI-insensitive estrogen receptor may mediate 17β-estradiol-induced activation of ERK in the brain."
93,2000,"Brain structures and mechanisms involved in the control of cortical activation and wakefulness, with emphasis on the posterior hypothalamus and histaminergic neurons.",JS Lin,Sleep Medicine Reviews,2000-10-01,251,21,116.73,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain structures and mechanisms involved in the control of cortical activation and wakefulness, with emphasis on the posterior hypothalamus and histaminergic neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (251); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1053/SMRV.2000.0116,d6a1233c95f150cec3f8cedaf0beef91e18f6a90,https://doi.org/10.1053/SMRV.2000.0116,,,,JournalArticle; Review,unknown,brain; cortical; thalamus; hypothalamus; neuron; brain/neural structure in title,
94,2000,Microcolumns in the cerebral cortex.,E. Jones,Proceedings of the National Academy of Sciences of the United States of America,2000-05-09,249,11,127.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Microcolumns in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (249); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.97.10.5019,b5e4d5023d7168544a572f23380bfb11dad3269f,https://doi.org/10.1073/PNAS.97.10.5019,,https://doi.org/10.1073/pnas.97.10.5019,,Review; JournalArticle; LettersAndComments,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,2000,Lasting cortical activation after repetitive TMS of the motor cortex,"H. Siebner, M. Peller, Frode Willoch, S. Minoshima, H. Boecker, C. Auer, et al.",Neurology,2000-02-22,244,13,126.62,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;neuromorphic-bci,Positions Lasting cortical activation after repetitive TMS of the motor cortex within Neuroimaging and Brain Mapping.,high citation signal (244); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.54.4.956,4562b97bc0e52e6d1247509792779df92a707dc5,https://doi.org/10.1212/WNL.54.4.956,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
96,2000,Dopamine D5 receptors of rat and human brain.,"Z. Khan, A. Gutiérrez, R. Martín, A. Peñafiel, Alicia Rivera, A. Calle",Neuroscience,2000-10-11,242,12,137.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In contrast to dopamine D1 receptors, the anatomical distribution of D5 receptors in the CNS is poorly described.",high citation signal (242); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(00)00274-8,219e973f2cceb6e524aabcd20ac1273d70c41bbe,https://doi.org/10.1016/S0306-4522(00)00274-8,,http://www.ibroneuroscience.org/article/S0306452200002748/pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; thalamus; brain/neural structure in title,"In contrast to dopamine D1 receptors, the anatomical distribution of D5 receptors in the CNS is poorly described. Therefore, we have studied the localization of dopamine D5 receptors in the brain of rat and human using our newly prepared subtype-specific antibody. Western blot analysis of brain tissues and membranes of cDNA transfected cells, and immunoprecipitation of brain dopamine receptors suggest that this antibody is highly selective for native dopamine D5 receptors. The D5 antibody labeled dopaminergic neurons of mesencephalon, and cortical and subcortical structures. In neostriatum, the D5 receptors were localized in the medium spiny neurons and large cholinergic interneurons. The D5 labeling in caudate nucleus was predominantly in spines of the projection neurons that were frequently making asymmetric synapses. Occasionally, the D5 receptors were also found at the symmetric synapses. Within the cerebral cortex and hippocampus, D5 antibody labeling was prominent in the pyramidal cells and their dendrites. Dopamine D5 receptors were also prominent in the cerebellum, where dopamine innervation is known to be very modest. Differences in the localization of D5 receptors between both species were generally indistinguishable except in hippocampus. In rat, the hippocampal D5 receptor was concentrated in the cell body, whereas in human it was also associated with dendrites. These results show that D5 receptors are localized in the substantia nigra-pars compacta, hypothalamus, striatum, cerebral cortex, nucleus accumbens and olfactory tubercle. Furthermore, the presence of D5 receptors in the areas of dopamine pathways suggests that this receptor may participate actively in dopaminergic neurotransmission."
97,2000,"Estrogen is more than just a ""sex hormone"": novel sites for estrogen action in the hippocampus and cerebral cortex.","P. Shughrue, I. Merchenthaler",Frontiers in neuroendocrinology (Print),2000,237,7,111.7,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Estrogen is more than just a ""sex hormone"": novel sites for estrogen action in the hippocampus and cerebral cortex. within Cognitive and Systems Neuroscience.",high citation signal (237); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/FRNE.1999.0190,df9b68999ec907c7882be0b4e411902eddd3e5cd,https://doi.org/10.1006/FRNE.1999.0190,,,,Review; JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
98,2000,Cloning and localization of the hyperpolarization-activated cyclic nucleotide-gated channel family in rat brain.,"L. Monteggia, A. Eisch, M. D. Tang, L. Kaczmarek, Eric J. Nestler",Brain Research. Molecular Brain Research,2000-09-30,231,15,123.24,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Cloning and localization of the hyperpolarization-activated cyclic nucleotide-gated channel family in rat brain. within EEG, MEG, and Electrophysiology.",high citation signal (231); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0169-328X(00)00155-8,27fe3fc3908db7342279fe7f2214124107b8164f,https://doi.org/10.1016/S0169-328X(00)00155-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
99,2000,Movement-related desynchronization of the cerebral cortex studied with spatially filtered magnetoencephalography.,"M. Taniguchi, A. Kato, N. Fujita, M. Hirata, Hisashi Tanaka, T. Kihara, et al.",NeuroImage,2000-09-01,216,8,127.64,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Movement-related desynchronization of the cerebral cortex studied with spatially filtered magnetoencephalography. within EEG, MEG, and Electrophysiology.",high citation signal (216); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2000.0611,58aa4971487c2712a2386951e5f54529b2cfd5dc,https://doi.org/10.1006/NIMG.2000.0611,,,,JournalArticle; ClinicalTrial,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
100,2000,An animal model of adolescent nicotine exposure: effects on gene expression and macromolecular constituents in rat brain regions.,"J. Trauth, F. Seidler, T. Slotkin",Brain Research,2000-06-09,198,8,124.48,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions An animal model of adolescent nicotine exposure: effects on gene expression and macromolecular constituents in rat brain regions. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (198); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-8993(00)02208-3,0e58d1431b223ca796d406ab08e97f3584a9d130,https://doi.org/10.1016/S0006-8993(00)02208-3,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
