rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
89,1987,Resolving GABAA/benzodiazepine receptors: cellular and subcellular localization in the CNS with monoclonal antibodies,"J. Richards, P. Schoch, P. Häring, B. Takács, H. Möhler",Journal of Neuroscience,1987-06-01,296,8,161.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"Monoclonal antibodies, raised against a purified GABAA/benzodiazepine receptor complex from bovine cerebral cortex, have been used to visualize the cellular and subcellular distribution of receptorlike immunoreactivity in the rat CNS, cat spinal cord, and bovine and postmortem human brain.",high citation signal (296); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-06-01866.1987,f4153100c8fca3152bfa21417e964b97a2fe7487,https://doi.org/10.1523/JNEUROSCI.07-06-01866.1987,,https://www.jneurosci.org/content/jneuro/7/6/1866.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; ecog; neuromorphic; explicit brain-structure/AI bridge,"Monoclonal antibodies, raised against a purified GABAA/benzodiazepine receptor complex from bovine cerebral cortex, have been used to visualize the cellular and subcellular distribution of receptorlike immunoreactivity in the rat CNS, cat spinal cord, and bovine and postmortem human brain. Two different antibodies have been used for these studies; bd-17 recognizes the beta-subunit (Mr 55 kDa) in all the species tested, whereas bd-24 recognizes the alpha-subunit (Mr 50 kDa) of bovine and human but not rat and cat tissues. In bovine and human brain, both antibodies produced very similar staining patterns, indicating a homogeneous receptor composition, at least in the brain areas investigated. The general distribution and density of receptor antigenic sites in all tissues studied were very similar to that of benzodiazepine binding sites radiolabeled with 3H-Ro 15-1788 and of glutamate decarboxylase (GAD)-stained nerve terminals. The results demonstrate a very high receptor density (around neuronal cell bodies and processes or less discretely distributed) in the rat olfactory bulbs, cerebral cortex, ventral pallidum, islands of Calleja, globus pallidus, hippocampus, dentate gyrus, substantia nigra, geniculate nuclei, inferior colliculus, cerebellum, reticular formation, spinal cord, and retina. In contrast, no receptors could be detected in white matter, pineal, pituitary, adrenals, and superior cervical ganglia. Only among the cerebellar layers did we observe a conspicuous difference between the staining intensity and the radiolabeling. In bovine and postmortem human brain, e.g., hippocampus, dentate gyrus, cerebral cortex, and substantia nigra, the same close correlation between the immunohistochemical and radiohistochemical findings was observed. At the electron microscopic level, the immune reaction product in the rat substantia nigra and globus pallidus, for example, was localized to pre- and postsynaptic membranes of axodendritic and axosomatic synapses. Whether the presynaptic labeling represents GABA autoreceptors is discussed. In the near future, the monoclonal antibodies will be used in double-labeling experiments with GAD to identify those GABAergic projections that are modulated by benzodiazepine minor tranquillizers. Furthermore, they could also be used, in studies of postmortem human brain, to diagnose receptor dysfunction possibly associated with CNS disorders such as epilepsy."
90,1987,The somatotopic organization of the supplementary motor area: intracortical microstimulation mapping,"A. Mitz, S. Wise",Journal of Neuroscience,1987-04-01,296,21,137.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,"The somatotopic organization of the supplementary motor area (SMA) is commonly held to consist of a rostrocaudal sequence of orofacial, forelimb, and hindlimb representations.",high citation signal (296); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-04-01010.1987,048594c7144e6c3bae5fd3ca074c8f895a0e2c88,https://doi.org/10.1523/JNEUROSCI.07-04-01010.1987,,https://www.jneurosci.org/content/jneuro/7/4/1010.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; historical computation/learning bridge,"The somatotopic organization of the supplementary motor area (SMA) is commonly held to consist of a rostrocaudal sequence of orofacial, forelimb, and hindlimb representations. Recently, however, this somatotopy has been questioned. Studies of regional cerebral blood flow in humans and the movements evoked by intracortical electrical stimulation in cynomolgus monkeys have been unable to reveal evidence of distinct orofacial, forelimb, and hindlimb representations rostrocaudally situated along the medial cortex of the hemisphere. Partly on the basis of those results, it has been suggested that the SMA functions as a nontopographically organized ""higher-order"" motor center. The present study reexamines SMA organization by observing stimulation-evoked movements. The medial frontal cortex of 2 rhesus monkeys was mapped using a modified intracortical microstimulation technique. We observed a forelimb representation mainly on the medial surface of the hemisphere in both animals. Rostral or rostrolateral to the forelimb representation, depending on the individual, we evoked orofacial movements (including eye movements). Hindlimb movements were evoked from tissue overlapping, but largely caudal to, the forelimb representation. Thus, we conclude that there is a clear rostrocaudal progression of orofacial, forelimb, and hindlimb movement representations in the SMA."
91,1987,Trophic stimulation of cultured neurons from neonatal rat brain by epidermal growth factor.,"R. Morrison, H. Kornblum, F. Leslie, R. Bradshaw",Science,1987-10-02,295,1,149.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Trophic stimulation of cultured neurons from neonatal rat brain by epidermal growth factor. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (295); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3498986,5b51a70977bf53b721414d945902da1106acfe25,https://doi.org/10.1126/SCIENCE.3498986,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
92,1987,Absorptive-mediated endocytosis of cationized albumin and a beta-endorphin-cationized albumin chimeric peptide by isolated brain capillaries. Model system of blood-brain barrier transport.,"A. Kumagai, J. Eisenberg, W. Pardridge",Journal of Biological Chemistry,1987-11-05,294,8,146.57,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Cationized albumin (pI greater than 8), unlike native albumin (pI approximately 4), enters cerebrospinal fluid (CSF) rapidly from blood.",high citation signal (294); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)48160-4,a43a2c012187f9e5a9a350f5ead3affdf64c3e72,https://doi.org/10.1016/s0021-9258(18)48160-4,,https://doi.org/10.1016/s0021-9258(18)48160-4,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,"Cationized albumin (pI greater than 8), unlike native albumin (pI approximately 4), enters cerebrospinal fluid (CSF) rapidly from blood. This suggests that a specific uptake mechanism for cationized albumin may exist at the brain capillary wall, i.e. the blood-brain barrier. Isolated bovine brain capillaries rapidly bound cationized [3H]albumin and approximately 70% of the bound radioactivity was resistant to mild acid wash, which is assumed to represent internalized peptide. Binding was saturable and a Scatchard plot gave a maximal binding capacity (Ro) = 5.5 +/- 0.7 micrograms/mgp (79 +/- 10 pmol/mgp), and a half-saturation constant (KD) = 55 +/- 8 micrograms/ml (0.8 +/- 0.1 microM). The binding of cationized [3H]albumin (pI = 8.5-9) was inhibited by protamine, protamine sulfate, and polylysine (molecular weight = 70,000) with a Ki of approximately 3 micrograms/ml for all three proteins. The use of cationized albumin in directed delivery of peptides through the blood-brain barrier was examined by coupling [3H]beta-endorphin to unlabeled cationized albumin (pI = 8.5-9) using the bifunctional reagent, N-succinimidyl 3-(2-pyridyldithio)proprionate. The [3H]beta-endorphin-cationized albumin chimeric peptide was rapidly bound and endocytosed by isolated bovine brain capillaries, and this was inhibited by unlabeled cationized albumin but not by unconjugated beta-endorphin or native bovine albumin. Cationized albumin provides a new tool for studying absorptive-mediated endocytosis at the brain capillary and may also provide a vehicle for directed drug delivery through the blood-brain barrier."
93,1987,Vasopressin cells in the medial amygdala of the rat project to the lateral septum and ventral hippocampus,"A. R. Caffé, F. V. van Leeuwen, P. Luiten",The Journal of comparative neurology,1987-07-08,291,7,143.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Vasopressin cells in the medial amygdala of the rat project to the lateral septum and ventral hippocampus within Cognitive and Systems Neuroscience.,high citation signal (291); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902610206,ff726c92310a35e9f5513986ae7a35294a5804a5,https://doi.org/10.1002/cne.902610206,,,,JournalArticle,unknown,hippocampus; amygdala; neuromorphic; explicit brain-structure/AI bridge,
94,1987,Serotonin receptors in the human brain--III. Autoradiographic mapping of serotonin-1 receptors.,"Á. Pazos, A. Probst, J. Palacios",Neuroscience,1987,290,10,132.52,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Serotonin receptors in the human brain--III. Autoradiographic mapping of serotonin-1 receptors. within General Brain Science and Reviews.,high citation signal (290); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(87)90326-5,6a57fe327e7146fecf02cec00932a5beef962725,https://doi.org/10.1016/0306-4522(87)90326-5,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
95,1987,Contents of monoamines in forebrain regions of alcohol-preferring (P) and -nonpreferring (NP) lines of rats.,"J. Murphy, W. Mcbride, L. Lumeng, Ting-kai Li","Pharmacology, Biochemistry and Behavior",1987-02-01,288,8,135.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Contents of monoamines in forebrain regions of alcohol-preferring (P) and -nonpreferring (NP) lines of rats. within Cognitive and Systems Neuroscience.,high citation signal (288); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0091-3057(87)90134-1,36033aea3e6f752e3ca96ec631363069bc8cf082,https://doi.org/10.1016/0091-3057(87)90134-1,,,,JournalArticle; Study,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
96,1987,Ciguatoxin and brevetoxins share a common receptor site on the neuronal voltage-dependent Na+ channel,"A. Lombet, J. Bidard, M. Lazdunski",FEBS Letters,1987-07-27,284,11,130.74,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Ciguatoxin and brevetoxins share a common receptor site on the neuronal voltage-dependent Na+ channel within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (284); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0014-5793(87)80252-1,4aa02cddcaaa968d746e49ded2a735616b0e0e2a,https://doi.org/10.1016/0014-5793(87)80252-1,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2887%2980252-1,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
97,1987,Regulation of calmodulin binding to P-57. A neurospecific calmodulin binding protein.,"K. Alexander, B. Cimler, K. Meier, D. Storm",Journal of Biological Chemistry,1987-05-05,283,9,133.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,P-57 is a neural-specific calmodulin binding protein with novel calmodulin binding properties.,high citation signal (283); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)45544-5,383b2de52f523bff8b4131b4a8b1232daae5409a,https://doi.org/10.1016/S0021-9258(18)45544-5,,https://doi.org/10.1016/s0021-9258(18)45544-5,,JournalArticle,unknown,brain; neural; neuromorphic; explicit brain-structure/AI bridge,"P-57 is a neural-specific calmodulin binding protein with novel calmodulin binding properties. P-57 exhibits higher affinity for calmodulin-Sepharose in the absence of free Ca2+ than in the presence of Ca2+ (Andreasen, T.J., Luetje, C.W., Heideman, W. & Storm, D.R. (1983) Biochemistry 22, 4615-4618; Cimler, B. M., Andreasen, T.J., Andreasen, K.I. & Storm, D.R. (1985) J. Biol. Chem. 260, 10784-10788). In this study, the dissociation constants for P-57 and immunopurified 5-[[(iodoacetylamino)ethyl]-amino]-1-naphthalenesulfonic acid-labeled calmodulin (AEDANS-CaM) were determined under low and high ionic strength conditions. In the absence of added KCl, the dissociation constants for the P-57 X AEDANS-CaM complex were 2.3 X 10(-7) +/- 6 X 10(-8) M and 1.0 X 10(-6) +/- 3 X 10(-7) M in the presence and absence of excess Ca2+ chelator. The addition of KCl to 150 mM increased the Ca2+-independent and -dependent dissociation constants to 3.4 X 10(-6) +/- 9 X 10(-7) M and 3.0 X 10(-6) +/- 9 X 10(-7) M, respectively. The association of P-57 with AEDANS-CaM under low Ca2+ conditions was determined as a function of KCl concentrations. By taking into account the amount of P-57 found in brain and its affinity for calmodulin, it is concluded that most or all of the CaM would be complexed to P-57 in unstimulated cells. P-57 was phosphorylated by the Ca2+-phospholipid-dependent protein kinase (protein kinase C) with a phosphate:protein molar ratio of 1.3. Phosphoamino acid analysis demonstrated phosphorylation at a serine residue. CaM decreased the rate of phosphorylation of P-57 by protein kinase C, and phosphorylation prevented P-57 binding to calmodulin-Sepharose. P-57 was not phosphorylated by the catalytic subunit of the cAMP-dependent protein kinase. It is proposed that P-57 binds and localizes calmodulin at specific sites within the cell and that free calmodulin is released locally in response to phosphorylation of P-57 by protein kinase C and/or to increases in intracellular free Ca2+. This regulatory mechanism, which appears to be specific to brain, would serve to decrease the response time for Ca2+-calmodulin-regulated processes."
98,1987,Mapping human somatosensory cortex with positron emission tomography.,"P. T. Fox, H. Burton, M. Raichle",Journal of Neurosurgery,1987-07-01,277,10,121.7,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Mapping human somatosensory cortex with positron emission tomography. within General Brain Science and Reviews.,high citation signal (277); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1987.67.1.0034,395fab5de0a2508b315c5f7d0799907f783c0fc5,https://doi.org/10.3171/JNS.1987.67.1.0034,,,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,
99,1987,An analysis of the arrangement of neurons in the cingulate cortex of schizophrenic patients.,"F. Benes, E. Bird",Archives of General Psychiatry,1987-07-01,276,6,137.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions An analysis of the arrangement of neurons in the cingulate cortex of schizophrenic patients. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (276); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1987.01800190024004,9d4ca875a5658001bd3d295044e61b7911ce7e2c,https://doi.org/10.1001/ARCHPSYC.1987.01800190024004,,,,JournalArticle,unknown,cortex; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
100,1987,Heterogeneity of alpha 1-adrenergic receptors revealed by chlorethylclonidine.,"Chide Han, Peter W. Abel, K. Minneman",Molecular Pharmacology,1987-10-01,276,2,132.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Chlorethylclonidine (CEC) has previously been shown to inactivate only a subpopulation of the alpha 1-adrenergic receptor binding sites in rat brain.,high citation signal (276); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13030-7,5b11554663c5b2e9c91ae846ec65f95350ffded7,https://doi.org/10.1016/s0026-895x(25)13030-7,,,,JournalArticle,unknown,brain; cortex; hippocampus; neuromorphic; explicit brain-structure/AI bridge,"Chlorethylclonidine (CEC) has previously been shown to inactivate only a subpopulation of the alpha 1-adrenergic receptor binding sites in rat brain. We compared alpha 1-adrenergic receptors in different tissues to determine whether such selective inactivation might reveal the presence of distinct receptor subtypes. Pretreatment of broken cell preparations with 10 microM CEC for 10 min caused a 70-80% decrease in the density of specific 125IBE 2254 binding sites in rat liver and spleen, a 25% decrease in neocortex, but no significant loss in kidney, hippocampus, heart, vas deferens, or caudal artery. The effect of CEC in liver was not reversed by extensive washing, suggesting irreversible inactivation. The selectivity between different tissues was due to differences in the efficacy of CEC inactivating the binding sites and not due to differences in binding affinity. To determine whether the effects on 125IBE 2254 binding reflected selective inactivation of functional receptors, contractile responses of rat spleen and vas deferens were examined. Pretreatment of intact tissues with 100 microM CEC for 30 min caused a large decrease in the potency and maximal contraction to norepinephrine in spleen but had no effect in vas deferens. Inhibition of specific 125IBE 2254 binding by various agonists and antagonists was determined in CEC-sensitive (liver, spleen) and insensitive (hippocampus, vas deferens) tissues. Although many drugs had similar affinities in all tissues, others were substantially less potent in the CEC-sensitive tissues. These experiments suggest that there are at least two subtypes of alpha 1-adrenergic receptors with different pharmacological properties in mammalian tissues, only one of which is inactivated by CEC."
