rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
84,1983,Facilitation of GABA release by cholecystokinin and caerulein in rat cerebral cortex.,"M. Sheehan, J. Belleroche",Neuropeptides,1983-10-01,62,0,87.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Facilitation of GABA release by cholecystokinin and caerulein in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (62); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0143-4179(83)90033-1,86bd84b71f5d465c93475b11f79ecde4cd910193,https://doi.org/10.1016/0143-4179(83)90033-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1983,The effect of aging on the neuronal population within area 17 of adult rat cerebral cortex.,"A. Peters, M. Feldman, D. W. Vaughan",Neurobiology of Aging,1983-12-01,61,0,87.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The effect of aging on the neuronal population within area 17 of adult rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (61); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0197-4580(83)90003-9,f3265586ef30320c5f61ea98c7e1d9581f64b135,https://doi.org/10.1016/0197-4580(83)90003-9,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
86,1983,Characteristics of taurine release from cerebral cortex slices induced by sodium-deficient media.,"Esa R. Korpi, S. Oja",Brain Research,1983-12-19,60,3,99.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characteristics of taurine release from cerebral cortex slices induced by sodium-deficient media. within General Brain Science and Reviews.,high citation signal (60); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90020-3,06aa130d9aa05fb0ba5ffd767785e7f06b8391cf,https://doi.org/10.1016/0006-8993(83)90020-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1983,Characterization of Cholecystokinin Binding Sites in Rat Cerebral Cortex Using a 125I-CCK-8 Probe Resistant to Degradation,"M. Praissman, P. Martínez, C. Saladino, J. Berkowitz, A. Steggles, J. Finkelstein",Journal of Neurochemistry,1983-05-01,59,0,86.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characterization of Cholecystokinin Binding Sites in Rat Cerebral Cortex Using a 125I-CCK-8 Probe Resistant to Degradation within General Brain Science and Reviews.,high citation signal (59); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1983.tb13583.x,e428f34645bf20c8cc7096483c24113e0d45d27d,https://doi.org/10.1111/j.1471-4159.1983.tb13583.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1983,Trophic effects of brain areas on the developing cerebral cortex: I. Growth and histological organization of intraocular grafts.,"H. Björklund, A. Seiger, B. Hoffer, L. Olson",Brain Research,1983,59,1,98.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Trophic effects of brain areas on the developing cerebral cortex: I. Growth and histological organization of intraocular grafts. within General Brain Science and Reviews.,high citation signal (59); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(83)90091-3,5323a2fa38f216a7817e6ceed9c0e6bdf52bfdb2,https://doi.org/10.1016/0165-3806(83)90091-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1983,The characteristics of adrenoceptors in homogenates of human cerebral cortex labelled by (3H)-rauwolscine.,"R. Summers, D. Barnett, S. Nahorski",Life Science,1983-09-12,57,0,98.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The characteristics of adrenoceptors in homogenates of human cerebral cortex labelled by (3H)-rauwolscine. within General Brain Science and Reviews.,high citation signal (57); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(83)90667-7,68eaed0d5b0c4359137d9dc1a21caad485111a6b,https://doi.org/10.1016/0024-3205(83)90667-7,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1983,Glutamate decarboxylase immunoreactivity and gamma-[3H] aminobutyric acid accumulation within the same neurons in dissociated cell cultures of cerebral cortex,"E. Neale, W. Oertel, L. Bowers, V. Weise",Journal of Neuroscience,1983-02-01,55,1,103.86,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"In order to evaluate the reliability of high affinity [3H]GABA accumulation as a marker for GABAergic neurons, murine cerebral cortical neurons were studied in dissociated cell culture.",high citation signal (55); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-02-00376.1983,6fe30673ea51f9a417b04f90f004a9300aeb5367,https://doi.org/10.1523/JNEUROSCI.03-02-00376.1983,,http://www.jneurosci.org/content/jneuro/3/2/376.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"In order to evaluate the reliability of high affinity [3H]GABA accumulation as a marker for GABAergic neurons, murine cerebral cortical neurons were studied in dissociated cell culture. Cultures which had been incubated in [3H]GABA were stained immunohistochemically for the GABA-synthesizing enzyme, glutamate decarboxylase, fixed with paraformaldehyde, and subsequently processed for radioautography. In mature cultures, there was an 84 to 94% correlation between the presence of the enzyme and [3H]GABA uptake within the same cortical neurons. These data provide direct evidence that those neurons which synthesize GABA are the same neurons which are labeled by high affinity [3H]GABA uptake."
91,1983,Ion dependency of uptake and release of GABA and (RS)-nipecotic acid studied in cultured mouse brain cortex neurons,"O. M. Larsson, J. Drejer, L. Hertz, A. Schousboe, A. Schousboe",Journal of Neuroscience Research,1983,55,1,97.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Ion dependency of uptake and release of GABA and (RS)-nipecotic acid studied in cultured mouse brain cortex neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (55); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jnr.490090306,ae82f16a7dc3404ae7504bb532568a2bc212285e,https://doi.org/10.1002/jnr.490090306,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
92,1983,Neonatal motor cortex lesions in the rat: absence of sparing of motor behaviors and impaired spatial learning concurrent with abnormal cerebral morphogenesis.,"B. Kolb, C. Holmes",Behavioral Neuroscience,1983-10-01,53,3,103.0,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Neonatal motor cortex lesions in the rat: absence of sparing of motor behaviors and impaired spatial learning concurrent with abnormal cerebral morphogenesis. within Cognitive and Systems Neuroscience.,high citation signal (53); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037//0735-7044.97.5.697,b9cdfd5c32edf059ead0ffd72e4163ad21a6ee3c,https://doi.org/10.1037//0735-7044.97.5.697,,,,JournalArticle,unknown,cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
93,1983,The cortical relationships of certain basal ganglia and the cholinergic basal forebrain nuclei.,"R. Pearson, K. Gatter, T. Powell",Brain Research,1983-02-21,53,0,97.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The cortical relationships of certain basal ganglia and the cholinergic basal forebrain nuclei. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (53); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90638-8,caf71aec16e72ef4490ca9963bfac279470de44c,https://doi.org/10.1016/0006-8993(83)90638-8,,,,Review; JournalArticle; Study,unknown,brain; cortical; basal ganglia; brain/neural structure in title,
94,1983,Multiple-unit activity of the prefrontal cortex and mediodorsal thalamic nucleus during reversal learning of discriminative avoidance behavior in rabbits.,"E. Orona, M. Gabriel",Brain Research,1983-03-21,52,1,100.67,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Multiple-unit activity of the prefrontal cortex and mediodorsal thalamic nucleus during reversal learning of discriminative avoidance behavior in rabbits. within Cognitive and Systems Neuroscience.,high citation signal (52); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90323-2,8414ea44579a36001b74a0fb2f786e9052c3c051,https://doi.org/10.1016/0006-8993(83)90323-2,,,,JournalArticle; Study,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
95,1983,Astrocytic development in fetal parietal cortex grafted to cerebral and cerebellar cortex of immature rats.,"H. Björklund, D. Dahl, K. Haglid, L. Rosengren, L. Olson",Brain Research,1983-08-01,52,0,96.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Astrocytic development in fetal parietal cortex grafted to cerebral and cerebellar cortex of immature rats. within Brain Development, Plasticity, and Connectomics.",high citation signal (52); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(83)90049-4,8cf85f3529c34582952bd3120f38bdaae7f0b98c,https://doi.org/10.1016/0165-3806(83)90049-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1983,Changes in extracellular potassium and calcium concentration and neural activity during prolonged electrical stimulation of the cat cerebral cortex at defined charge densities.,"D. McCreery, W. Agnew",Experimental Neurology,1983-02-01,52,2,96.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Changes in extracellular potassium and calcium concentration and neural activity during prolonged electrical stimulation of the cat cerebral cortex at defined charge densities. within Clinical Neurology and Neurodegeneration.,high citation signal (52); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(83)90220-0,3c1a64c836dd802433aaa2e0e7de7eb44b185dc0,https://doi.org/10.1016/0014-4886(83)90220-0,,,,JournalArticle,unknown,cerebral; cortex; neural; brain/neural structure in title,
97,1983,Patterns of vascularization in the developing cerebral cortex.,T. Bär,Ciba Foundation symposium,1983,52,0,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Patterns of vascularization in the developing cerebral cortex. within General Brain Science and Reviews.,high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/9780470720813.CH3,920da4974c4b99030ca1968e3d0b7a9dfb1c5726,https://doi.org/10.1002/9780470720813.CH3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1983,Protection with flunarizine against hypoxic-ischaemic damage of the rat cerebral cortex. A quantitative morphologic assessment.,"J. V. Van Reempts, M. Borgers, L. Van Dael, J. Van Eyndhoven, M. Van de Ven",Archives internationales de pharmacodynamie et de therapie,1983-03-01,51,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Protection with flunarizine against hypoxic-ischaemic damage of the rat cerebral cortex. A quantitative morphologic assessment. within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3f0110cb044ded7d4af695d42623f869c29b7d22,https://www.semanticscholar.org/paper/3f0110cb044ded7d4af695d42623f869c29b7d22,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1983,Volumetric and densitometric study in the cerebral cortex and septum of a lizard (Lacerta galloti) using the Timm method.,"Carlos Lopez-Garcia, A. Molowny, J. Pérez-clausell",Neuroscience Letters,1983-09-19,45,0,94.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Volumetric and densitometric study in the cerebral cortex and septum of a lizard (Lacerta galloti) using the Timm method. within General Brain Science and Reviews.,high citation signal (45); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(83)90084-8,580d0abaed640a72fc3ea2816a348d17ec70def8,https://doi.org/10.1016/0304-3940(83)90084-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1983,The selectivity of some ergot derivatives for α1 and α2-adrenoceptors of rat cerebral cortex,"G. Mcpherson, P. Beart",Unknown venue,1983-08-05,42,1,80.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The selectivity of some ergot derivatives for α1 and α2-adrenoceptors of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(83)90159-0,4ae3f932c4a51f8b0f22d07a1a688fec603bae0f,https://doi.org/10.1016/0014-2999(83)90159-0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
